Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1889
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.9915,123,73.5,19.3,0.0075,,
1.0000,124,74.6,19.3,0.0075,,
1.0085,125,75.3,19.3,0.0085,,
1.0160,126,76.2,19.3,0.0075,,
1.0245,127,77.6,19.3,0.0085,,
1.0325,128,78.8,19.3,0.0075,,
1.0410,129,79.9,19.3,0.0075,,
1.0495,130,80.7,19.3,0.0075,,
1.0580,131,81.6,19.3,0.0085,,
1.0655,132,82.6,19.3,0.0075,,
1.0740,133,83.6,19.3,0.0085,,
1.0825,134,84.4,19.3,0.0075,,
1.0910,135,85.9,19.3,0.0075,,
1.0990,136,87.1,19.3,0.0075,,
1.1070,137,88.4,19.3,0.0080,,
1.1150,138,89.7,19.3,0.0080,,
1.1235,139,91.1,19.3,0.0085,,
1.1320,140,92.0,19.3,0.0075,,
1.1405,141,93.3,19.3,0.0075,,
1.1490,142,95.3,19.3,0.0075,,
1.1575,143,96.9,19.3,0.0085,,
1.1650,144,99.2,19.3,0.0075,,
1.1735,145,100.7,19.3,0.0085,,
1.1815,146,101.9,19.3,0.0075,,
1.1900,147,103.9,19.3,0.0075,,
1.1985,148,106.1,19.3,0.0075,,
1.2070,149,107.6,19.3,0.0085,,
1.2145,150,109.6,19.3,0.0075,,
1.2230,151,111.7,19.3,0.0075,,
1.2315,152,114.1,19.3,0.0075,,
1.2400,153,117.3,19.3,0.0075,,
1.2480,154,120.0,19.3,0.0075,,
1.2565,155,122.6,19.3,0.0085,,
1.2640,156,125.3,19.3,0.0075,,
1.2725,157,128.8,19.4,0.0085,,
1.2810,158,132.6,19.3,0.0075,,
1.2895,159,136.3,19.3,0.0075,,
1.2980,160,139.7,19.3,0.0075,,
1.3055,161,143.2,19.3,0.0075,,
1.3140,162,146.8,19.4,0.0085,,
1.3225,163,150.3,19.3,0.0075,,
1.3305,164,153.8,19.3,0.0075,,
1.3390,165,157.0,19.4,0.0075,,
1.3475,166,160.7,19.3,0.0075,,
1.3560,167,163.1,19.4,0.0075,,
1.3635,168,165.9,19.3,0.0075,,
1.3720,169,168.4,19.3,0.0085,,
1.3805,170,171.2,19.4,0.0075,,
1.3890,171,173.3,19.4,0.0075,,
1.3970,172,175.9,19.3,0.0075,,
1.4055,173,177.5,19.4,0.0085,,
1.4130,174,179.3,19.3,0.0075,,
1.4215,175,181.1,19.4,0.0085,,
1.4300,176,182.8,19.4,0.0075,,
1.4385,177,184.7,19.4,0.0075,,
1.4420,178,185.1,19.4,0.0070,,
1.4420,418,192.6,19.4,0.0000,,
1.4425,418,192.6,19.4,0.0010,,
1.4440,420,192.6,19.4,0.0010,,
1.4465,421,192.7,19.4,0.0040,,
1.4510,422,192.9,19.4,0.0075,,
1.4570,423,193.5,19.4,0.0100,,
1.4655,424,194.1,19.4,0.0170,,
1.4730,424,195.1,19.4,0.0150,,
1.4815,426,196.2,19.4,0.0055,,
1.4900,427,197.1,19.4,0.0140,,
1.4985,428,198.1,19.4,0.0140,,
1.5070,429,199.0,19.4,0.0140,,
1.5150,430,200.1,19.4,0.0160,,
1.5230,430,200.8,19.4,0.0160,,
1.5310,432,201.5,19.4,0.0055,,
1.5395,433,202.3,19.4,0.0140,,
1.5480,434,203.2,19.4,0.0140,,
1.5565,435,204.1,19.4,0.0140,,
1.5650,436,204.7,19.4,0.0170,,
1.5725,436,205.6,19.4,0.0150,,
1.5810,438,206.4,19.4,0.0055,,
1.5895,439,206.9,19.4,0.0140,,
1.5975,440,207.6,19.4,0.0135,,
1.6060,441,208.2,19.4,0.0140,,
1.6145,442,208.8,19.4,0.0170,,
1.6220,442,209.5,19.4,0.0150,,
1.6305,444,210.1,19.4,0.0055,,
1.6390,445,210.7,19.4,0.0140,,
1.6475,446,211.3,19.4,0.0140,,
1.6560,447,211.8,19.4,0.0140,,
1.6640,448,212.3,19.4,0.0160,,
1.6720,448,212.9,19.4,0.0160,,
1.6800,450,213.5,19.4,0.0055,,
1.6885,451,214.0,19.4,0.0140,,
1.6970,452,214.6,19.4,0.0140,,
1.7055,453,215.0,19.4,0.0140,,
1.7140,454,215.4,19.4,0.0170,,
1.7215,454,216.0,19.4,0.0150,,
1.7300,456,216.5,19.4,0.0055,,
1.7380,456,216.9,19.4,0.0160,,
1.7465,458,217.5,19.4,0.0055,,
1.7550,459,217.9,19.4,0.0140,,
1.7635,460,218.3,19.4,0.0140,,
1.7710,460,218.8,19.4,0.0150,,
1.7795,462,219.2,19.4,0.0055,,
1.7880,463,219.6,19.4,0.0140,,
1.7965,464,220.1,19.4,0.0140,,
1.8050,465,220.5,19.4,0.0140,,
1.8125,466,220.8,19.4,0.0150,,
1.8210,466,221.2,19.4,0.0170,,
1.8290,468,221.6,19.4,0.0055,,
1.8375,469,222.0,19.4,0.0140,,
1.8460,470,222.4,19.4,0.0140,,
1.8545,471,222.8,19.4,0.0140,,
1.8620,472,223.2,19.4,0.0150,,
1.8705,472,223.4,19.4,0.0170,,
1.8790,474,223.9,19.4,0.0055,,
1.8875,475,224.2,19.4,0.0140,,
1.8960,476,224.5,19.4,0.0140,,
1.9040,477,224.9,19.4,0.0135,,
1.9120,478,225.2,19.4,0.0160,,
1.9200,478,225.6,19.4,0.0160,,
1.9285,480,225.8,19.4,0.0055,,
1.9370,481,226.2,19.4,0.0140,,
1.9455,482,226.5,19.4,0.0140,,
1.9540,483,226.9,19.4,0.0140,,
1.9615,484,227.2,19.4,0.0150,,
1.9700,484,227.4,19.4,0.0170,,
1.9785,486,227.9,19.4,0.0055,,
1.9870,487,228.1,19.4,0.0140,,
1.9950,488,228.5,19.4,0.0135,,
2.0035,489,228.7,19.4,0.0140,,
2.0110,490,229.0,19.4,0.0150,,
2.0195,490,229.2,19.4,0.0170,,
2.0280,492,229.6,19.4,0.0055,,
2.0365,493,229.9,19.4,0.0140,,
2.0450,494,230.3,19.4,0.0140,,
2.0535,494,230.4,19.4,0.0170,,
2.0610,496,230.6,19.4,0.0050,,
2.0695,496,230.9,19.4,0.0170,,
2.0775,498,231.2,19.4,0.0050,,
2.0860,499,231.5,19.4,0.0140,,
2.0945,500,231.8,19.4,0.0140,,
2.1030,500,231.9,19.4,0.0170,,
2.1105,502,232.2,19.4,0.0050,,
2.1190,502,232.4,19.4,0.0170,,
2.1275,504,232.7,19.4,0.0055,,
2.1360,505,233.0,19.4,0.0140,,
2.1440,506,233.2,19.4,0.0135,,
2.1525,507,233.5,19.4,0.0140,,
2.1600,508,233.7,19.4,0.0150,,
2.1680,508,234.0,19.4,0.0160,,
2.1750,510,234.2,19.4,0.0045,,
2.1810,511,234.4,19.4,0.0100,,
2.1815,512,234.4,19.4,0.0010,,
2.1825,512,234.5,19.4,0.0020,,
2.1835,514,234.6,19.4,0.0005,,
2.1850,514,234.6,19.4,0.0030,,
2.1870,516,234.6,19.4,0.0010,,
2.1900,517,234.7,19.4,0.0050,,
2.1940,518,234.8,19.4,0.0065,,
2.1985,518,235.0,19.4,0.0090,,
2.2025,519,235.0,19.4,0.0030,,
