Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1096
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
2.1140,502,229.5,15.0,0.0085,,
2.1225,503,229.7,15.0,0.0085,,
2.1310,504,229.9,15.0,0.0085,,
2.1385,505,230.2,15.0,0.0085,,
2.1470,506,230.4,15.0,0.0095,,
2.1550,507,230.7,15.0,0.0090,,
2.1635,508,230.9,15.0,0.0085,,
2.1720,509,231.2,15.0,0.0085,,
2.1805,510,231.4,15.0,0.0085,,
2.1880,511,231.6,15.0,0.0085,,
2.1965,512,231.9,15.0,0.0095,,
2.2050,513,232.1,15.0,0.0095,,
2.2135,514,232.3,15.0,0.0085,,
2.2215,515,232.5,15.0,0.0080,,
2.2300,516,232.8,15.0,0.0085,,
2.2375,517,233.0,15.0,0.0085,,
2.2460,518,233.3,15.0,0.0095,,
2.2545,519,233.5,15.0,0.0085,,
2.2630,520,233.7,15.0,0.0085,,
2.2715,521,233.9,15.0,0.0085,,
2.2795,522,234.2,15.0,0.0090,,
2.2850,523,234.3,15.0,0.0060,,
2.2900,524,234.4,15.0,0.0055,,
2.2915,525,234.6,15.1,0.0015,,
2.2920,526,234.7,15.1,0.0005,,
2.2930,527,234.7,15.1,0.0010,,
2.2945,528,234.8,15.1,0.0015,,
2.2965,529,234.8,15.1,0.0020,,
2.3000,530,234.9,15.1,0.0040,,
2.3045,531,234.9,15.1,0.0045,,
2.3105,532,235.0,15.1,0.0060,,
Scope 1/1, Sample 3/3 (CRM2)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-22.3,14.8,NaN,,
0.0010,1,-23.4,14.8,0.0010,,
0.0025,2,-23.7,14.8,0.0015,,
0.0050,3,-23.9,14.8,0.0025,,
0.0085,4,-24.0,14.8,0.0030,,
0.0150,5,-24.1,14.8,0.0060,,
0.0235,6,-24.0,14.8,0.0075,,
0.0320,7,-23.7,14.8,0.0075,,
0.0405,8,-23.2,14.8,0.0075,,
0.0480,9,-22.6,14.8,0.0075,,
0.0565,10,-21.8,14.8,0.0075,,
0.0650,11,-20.9,14.8,0.0075,,
0.0730,12,-19.9,14.8,0.0075,,
0.0815,13,-18.8,14.8,0.0075,,
0.0900,14,-17.5,14.8,0.0075,,
0.0975,15,-16.1,14.8,0.0070,,
0.1060,16,-14.7,14.8,0.0075,,
0.1145,17,-13.0,14.8,0.0075,,
0.1230,18,-11.3,14.8,0.0075,,
0.1315,19,-9.4,14.8,0.0075,,
0.1395,20,-7.5,14.8,0.0075,,
0.1475,21,-5.6,14.8,0.0075,,
0.1555,22,-3.5,14.8,0.0075,,
0.1640,23,-0.9,14.8,0.0075,,
0.1725,24,0.2,14.8,0.0075,,
0.1810,25,1.8,14.8,0.0075,,
0.1895,26,3.0,14.8,0.0085,,
0.1970,27,4.4,14.8,0.0070,,
0.2055,28,5.6,14.8,0.0075,,
0.2140,29,6.7,14.8,0.0075,,
0.2220,30,7.8,14.8,0.0075,,
0.2305,31,8.9,14.8,0.0075,,
0.2390,32,9.9,14.8,0.0085,,
0.2465,33,10.9,14.8,0.0070,,
0.2550,34,11.9,14.8,0.0075,,
0.2635,35,12.9,14.8,0.0075,,
0.2720,36,13.7,14.8,0.0075,,
0.2805,37,14.5,14.8,0.0075,,
0.2880,38,15.4,14.8,0.0075,,
0.2965,39,16.3,14.8,0.0075,,
0.3050,40,16.9,14.8,0.0075,,
0.3130,41,17.7,14.8,0.0075,,
0.3215,42,18.3,14.8,0.0075,,
0.3300,43,19.0,14.8,0.0075,,
0.3375,44,19.7,14.8,0.0075,,
0.3460,45,20.4,14.8,0.0075,,
0.3545,46,21.1,14.8,0.0075,,
0.3630,47,21.7,14.8,0.0075,,
0.3715,48,22.5,14.8,0.0075,,
0.3800,49,23.0,14.8,0.0085,,
0.3875,50,23.7,14.8,0.0070,,
0.3960,51,24.4,14.8,0.0075,,
0.4040,52,25.1,14.8,0.0075,,
0.4125,53,25.7,14.8,0.0075,,
0.4210,54,26.3,14.8,0.0075,,
0.4295,55,27.0,14.8,0.0075,,
0.4370,56,27.6,14.8,0.0070,,
0.4455,57,28.2,14.8,0.0075,,
0.4540,58,28.9,14.8,0.0075,,
0.4625,59,29.6,14.8,0.0075,,
0.4705,60,30.1,14.8,0.0075,,
0.4790,61,30.8,14.8,0.0085,,
0.4865,62,31.4,14.8,0.0070,,
0.4950,63,32.0,14.8,0.0075,,
0.5035,64,32.5,14.8,0.0075,,
0.5120,65,33.0,14.8,0.0075,,
0.5205,66,33.6,14.8,0.0075,,
0.5290,67,34.3,14.8,0.0075,,
0.5365,68,34.8,14.8,0.0070,,
0.5450,69,35.4,14.8,0.0075,,
0.5530,70,36.0,14.8,0.0075,,
0.5615,71,36.6,14.8,0.0075,,
0.5700,72,37.3,14.8,0.0075,,
0.5785,73,37.8,14.8,0.0085,,
0.5860,74,38.4,14.8,0.0070,,
0.5945,75,38.9,14.8,0.0075,,
0.6030,76,39.5,14.8,0.0075,,
0.6115,77,40.1,14.8,0.0075,,
0.6195,78,40.7,14.8,0.0075,,
0.6280,79,41.3,14.8,0.0085,,
0.6355,80,42.2,14.8,0.0070,,
0.6440,81,42.7,14.8,0.0075,,
0.6525,82,43.3,14.8,0.0075,,
0.6610,83,43.8,14.8,0.0075,,
0.6695,84,44.3,14.8,0.0075,,
0.6770,85,44.8,14.8,0.0075,,
0.6855,86,45.5,14.8,0.0075,,
0.6940,87,46.1,14.8,0.0075,,
0.7025,88,46.8,14.8,0.0075,,
0.7105,89,47.5,14.8,0.0075,,
0.7190,90,48.2,14.8,0.0075,,
0.7265,91,48.9,14.8,0.0075,,
0.7350,92,49.7,14.8,0.0075,,
0.7435,93,49.7,14.8,0.0075,,
0.7520,94,50.4,14.8,0.0075,,
0.7605,95,51.2,14.8,0.0075,,
0.7690,96,52.0,14.8,0.0075,,
0.7765,97,52.8,14.8,0.0070,,
0.7850,98,53.5,14.8,0.0075,,
0.7930,99,54.0,14.9,0.0075,,
0.8015,100,55.0,14.9,0.0075,,
0.8100,101,55.3,14.9,0.0075,,
0.8185,102,55.8,14.9,0.0075,,
0.8260,103,56.5,14.8,0.0075,,
0.8345,104,57.1,14.9,0.0075,,
0.8430,105,57.9,14.9,0.0075,,
0.8515,106,58.6,14.9,0.0075,,
0.8600,107,59.3,14.9,0.0075,,
0.8680,108,60.0,14.9,0.0080,,
0.8760,109,60.7,14.9,0.0075,,
0.8840,110,61.4,14.9,0.0075,,
0.8925,111,62.1,14.9,0.0075,,
0.9010,112,62.9,14.9,0.0075,,
0.9095,113,63.7,14.9,0.0075,,
0.9180,114,64.5,14.9,0.0075,,
0.9255,115,65.2,14.9,0.0070,,
0.9340,116,66.2,14.9,0.0075,,
0.9425,117,66.9,14.9,0.0075,,
0.9505,118,67.7,14.9,0.0075,,
0.9590,119,68.6,14.9,0.0075,,
0.9675,120,69.4,14.9,0.0085,,
0.9750,121,70.3,14.9,0.0070,,
0.9835,122,71.1,14.9,0.0075,,
0.9920,123,71.9,14.9,0.0075,,
1.0005,124,72.7,14.9,0.0075,,
1.0090,125,73.6,14.9,0.0075,,
1.0170,126,74.5,14.9,0.0075,,
1.0250,127,75.4,14.9,0.0075,,
1.0330,128,76.4,14.9,0.0075,,
1.0415,129,77.3,14.9,0.0075,,
1.0500,130,78.2,14.9,0.0075,,
1.0585,131,79.2,14.9,0.0075,,
1.0660,132,80.1,14.9,0.0075,,
1.0745,133,81.2,14.9,0.0075,,
1.0830,134,82.5,14.9,0.0075,,
1.0915,135,83.6,14.9,0.0075,,
1.1000,136,84.5,14.9,0.0075,,
1.1080,137,85.7,14.9,0.0075,,
1.1160,138,86.8,14.9,0.0080,,
1.1240,139,88.0,14.9,0.0075,,
1.1325,140,89.3,14.9,0.0075,,
1.1410,141,90.6,14.9,0.0075,,
1.1495,142,92.1,14.9,0.0075,,
1.1580,143,93.7,14.9,0.0075,,
1.1655,144,94.8,14.9,0.0075,,
1.1740,145,96.3,14.9,0.0075,,
1.1825,146,98.0,14.9,0.0075,,
1.1910,147,99.8,14.9,0.0075,,
1.1990,148,101.5,14.9,0.0075,,
1.2075,149,103.4,14.9,0.0075,,
1.2150,150,105.3,14.9,0.0070,,
1.2235,151,107.3,14.9,0.0075,,
1.2320,152,109.5,14.9,0.0075,,
1.2405,153,112.0,14.9,0.0075,,
1.2490,154,114.4,14.9,0.0075,,
1.2570,155,117.4,14.9,0.0065,,
1.2650,156,119.8,14.9,0.0080,,
1.2735,157,122.8,14.9,0.0075,,
1.2815,158,125.8,14.9,0.0075,,
1.2900,159,129.0,14.9,0.0075,,
1.2985,160,132.3,14.9,0.0075,,
1.3070,161,135.8,14.9,0.0075,,
1.3145,162,138.9,14.9,0.0070,,
1.3230,163,142.4,14.9,0.0075,,
1.3315,164,145.8,14.9,0.0075,,
1.3400,165,149.1,14.9,0.0075,,
1.3480,166,152.4,14.9,0.0075,,
1.3565,167,155.4,14.9,0.0075,,
1.3640,168,158.1,14.9,0.0075,,
1.3725,169,161.0,14.9,0.0075,,
1.3810,170,163.7,14.9,0.0075,,
1.3895,171,166.3,14.9,0.0075,,
1.3980,172,168.7,14.9,0.0075,,
1.4065,173,171.0,14.9,0.0075,,
1.4140,174,172.9,14.9,0.0070,,
1.4225,175,175.0,14.9,0.0075,,
1.4305,176,177.0,14.9,0.0075,,
1.4390,177,178.8,14.9,0.0075,,
1.4475,178,180.6,14.9,0.0075,,
1.4560,179,182.3,14.9,0.0075,,
1.4635,180,183.6,14.9,0.0075,,
1.4730,181,185.0,14.9,0.0080,,
1.4730,421,193.5,15.0,0.0000,,
1.4735,422,193.3,15.0,0.0005,,
1.4750,423,193.5,15.0,0.0010,,
1.4775,424,193.6,15.0,0.0020,,
1.4815,425,193.9,15.0,0.0030,,
1.4875,426,194.3,15.0,0.0045,,
1.4960,427,194.8,15.0,0.0065,,
1.5035,428,195.6,15.0,0.0060,,
1.5120,429,196.4,15.0,0.0065,,
1.5205,430,197.2,15.0,0.0060,,
1.5290,431,198.0,15.0,0.0060,,
1.5370,432,198.8,15.0,0.0055,,
1.5455,433,199.6,15.0,0.0065,,
1.5530,434,200.4,15.0,0.0060,,
1.5615,435,201.2,15.0,0.0065,,
1.5700,436,202.1,15.0,0.0060,,
1.5785,437,202.7,15.0,0.0060,,
1.5870,438,203.4,15.0,0.0060,,
1.5950,439,204.3,15.0,0.0055,,
1.6030,440,204.8,15.0,0.0060,,
1.6110,441,205.4,15.0,0.0060,,
1.6195,442,206.4,15.0,0.0060,,
1.6280,443,207.2,15.0,0.0060,,
1.6365,444,207.6,15.0,0.0060,,
1.6450,445,208.1,15.0,0.0060,,
1.6525,446,208.5,15.0,0.0060,,
1.6610,447,209.0,15.0,0.0065,,
1.6695,448,209.6,15.0,0.0060,,
1.6775,449,210.0,15.0,0.0055,,
1.6860,450,210.6,15.0,0.0060,,
1.6945,451,211.1,15.0,0.0060,,
1.7020,452,211.7,15.0,0.0060,,
1.7105,453,212.2,15.0,0.0065,,
1.7190,454,212.7,15.0,0.0065,,
1.7275,455,213.1,15.0,0.0060,,
1.7360,456,213.7,15.0,0.0060,,
1.7440,457,214.1,15.0,0.0055,,
1.7520,458,214.5,15.0,0.0060,,
1.7600,459,215.1,15.0,0.0060,,
1.7685,460,215.5,15.0,0.0065,,
1.7770,461,216.0,15.0,0.0060,,
1.7855,462,216.4,15.0,0.0060,,
1.7940,463,216.8,15.0,0.0060,,
1.8015,464,217.2,15.0,0.0060,,
1.8100,465,217.7,15.0,0.0065,,
1.8185,466,218.1,15.0,0.0060,,
1.8270,467,218.5,15.0,0.0060,,
1.8350,468,218.9,15.0,0.0055,,
1.8430,469,219.2,15.0,0.0060,,
1.8515,470,219.6,15.0,0.0065,,
1.8595,471,220.0,15.0,0.0060,,
1.8680,472,220.4,15.0,0.0060,,
1.8765,473,220.7,15.0,0.0060,,
1.8850,474,221.0,15.0,0.0060,,
1.8935,475,221.4,15.0,0.0065,,
1.9010,476,221.7,15.0,0.0060,,
1.9095,477,222.1,15.0,0.0065,,
1.9180,478,222.4,15.0,0.0060,,
1.9260,479,222.7,15.0,0.0055,,
1.9345,480,223.1,15.0,0.0060,,
1.9420,481,223.4,15.0,0.0060,,
1.9505,482,223.8,15.0,0.0065,,
1.9590,483,224.1,15.0,0.0065,,
1.9675,484,224.5,15.0,0.0060,,
1.9760,485,224.7,15.0,0.0060,,
1.9845,486,225.0,15.0,0.0060,,
1.9920,487,225.3,15.0,0.0060,,
2.0005,488,225.6,15.0,0.0065,,
2.0085,489,225.9,15.0,0.0060,,
2.0170,490,226.1,15.0,0.0060,,
2.0255,491,226.6,15.0,0.0060,,
2.0340,492,226.8,15.0,0.0060,,
2.0415,493,227.0,15.0,0.0060,,
2.0500,494,227.3,15.0,0.0065,,
2.0585,495,227.6,15.0,0.0065,,
2.0670,496,227.9,15.0,0.0060,,
2.0750,497,228.1,15.0,0.0055,,
2.0835,498,228.3,15.0,0.0060,,
2.0920,499,228.6,15.0,0.0065,,
2.0995,500,228.8,15.0,0.0060,,
2.1080,501,229.1,15.0,0.0065,,
2.1165,502,229.3,15.0,0.0060,,
2.1250,503,229.6,15.0,0.0060,,
2.1335,504,229.9,15.0,0.0060,,
2.1410,505,230.1,15.0,0.0060,,
2.1490,506,230.3,15.0,0.0060,,
2.1575,507,230.6,15.0,0.0065,,
2.1660,508,230.8,15.0,0.0065,,
2.1745,509,231.2,15.0,0.0060,,
2.1830,510,231.4,15.0,0.0060,,
2.1915,511,231.7,15.0,0.0060,,
2.1990,512,231.8,15.0,0.0060,,
2.2075,513,232.1,15.0,0.0065,,
2.2155,514,232.3,15.0,0.0060,,
2.2240,515,232.5,15.0,0.0060,,
2.2325,516,232.8,15.0,0.0060,,
2.2410,517,233.0,15.0,0.0060,,
2.2485,518,233.1,15.0,0.0060,,
2.2570,519,233.3,15.0,0.0065,,
2.2655,520,233.5,15.0,0.0065,,
2.2740,521,233.7,15.0,0.0060,,
2.2820,522,234.0,15.0,0.0055,,
2.2895,523,234.2,15.0,0.0055,,
2.2965,524,234.4,15.0,0.0055,,
2.3000,525,234.6,15.0,0.0025,,
2.3005,526,234.7,15.0,0.0005,,
2.3010,527,234.7,15.0,0.0005,,
2.3020,528,234.7,15.0,0.0005,,
2.3040,529,234.8,15.0,0.0015,,
2.3070,530,234.8,15.0,0.0025,,
2.3105,531,234.9,15.0,0.0025,,
2.3155,532,235.0,15.0,0.0035,,
