Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1003
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.3550,46,15.6,17.2,0.0070,,
0.3635,47,16.5,17.2,0.0070,,
0.3710,48,17.1,17.2,0.0070,,
0.3795,49,17.9,17.2,0.0075,,
0.3880,50,18.8,17.2,0.0075,,
0.3965,51,19.6,17.2,0.0075,,
0.4050,52,20.3,17.2,0.0070,,
0.4135,53,21.1,17.2,0.0070,,
0.4210,54,21.8,17.2,0.0070,,
0.4295,55,22.4,17.2,0.0075,,
0.4380,56,23.2,17.2,0.0075,,
0.4460,57,23.8,17.2,0.0065,,
0.4545,58,24.5,17.2,0.0070,,
0.4630,59,25.3,17.2,0.0070,,
0.4705,60,25.9,17.2,0.0070,,
0.4790,61,26.8,17.2,0.0075,,
0.4875,62,27.5,17.2,0.0075,,
0.4960,63,28.3,17.2,0.0075,,
0.5040,64,28.8,17.2,0.0065,,
0.5125,65,29.4,17.2,0.0075,,
0.5200,66,30.0,17.2,0.0070,,
0.5285,67,30.8,17.2,0.0075,,
0.5370,68,31.4,17.2,0.0075,,
0.5455,69,32.1,17.2,0.0070,,
0.5540,70,32.8,17.2,0.0070,,
0.5625,71,33.5,17.2,0.0070,,
0.5700,72,34.2,17.2,0.0070,,
0.5785,73,34.8,17.2,0.0075,,
0.5870,74,35.4,17.2,0.0075,,
0.5950,75,36.2,17.2,0.0075,,
0.6035,76,36.9,17.2,0.0070,,
0.6120,77,37.5,17.2,0.0075,,
0.6195,78,38.2,17.2,0.0070,,
0.6280,79,38.9,17.2,0.0075,,
0.6365,80,39.6,17.2,0.0075,,
0.6450,81,40.2,17.2,0.0070,,
0.6530,82,40.8,17.2,0.0065,,
0.6615,83,41.4,17.2,0.0070,,
0.6690,84,42.1,17.2,0.0070,,
0.6775,85,42.8,17.2,0.0075,,
0.6860,86,43.5,17.2,0.0075,,
0.6945,87,44.3,17.2,0.0070,,
0.7030,88,45.1,17.2,0.0070,,
0.7105,89,45.7,17.2,0.0070,,
0.7190,90,46.4,17.2,0.0075,,
0.7275,91,47.2,17.2,0.0075,,
0.7360,92,47.9,17.2,0.0075,,
0.7440,93,48.6,17.2,0.0065,,
0.7525,94,49.3,17.2,0.0070,,
0.7610,95,50.0,17.2,0.0075,,
0.7685,96,50.8,17.2,0.0070,,
0.7770,97,51.5,17.2,0.0075,,
0.7855,98,52.3,17.2,0.0075,,
0.7940,99,53.1,17.2,0.0070,,
0.8025,100,53.8,17.2,0.0070,,
0.8105,101,54.5,17.2,0.0075,,
0.8185,102,55.1,17.2,0.0075,,
0.8265,103,55.8,17.2,0.0075,,
0.8350,104,56.4,17.2,0.0075,,
0.8435,105,57.4,17.2,0.0075,,
0.8520,106,58.2,17.2,0.0070,,
0.8605,107,58.8,17.2,0.0070,,
0.8680,108,59.5,17.2,0.0070,,
0.8765,109,60.2,17.2,0.0075,,
0.8850,110,61.1,17.2,0.0075,,
0.8930,111,61.9,17.2,0.0075,,
0.9015,112,62.7,17.2,0.0070,,
0.9100,113,63.6,17.3,0.0070,,
0.9175,114,64.3,17.2,0.0070,,
0.9260,115,65.1,17.3,0.0075,,
0.9345,116,66.0,17.3,0.0075,,
0.9430,117,66.8,17.3,0.0075,,
0.9515,118,67.7,17.3,0.0070,,
0.9595,119,68.6,17.3,0.0065,,
0.9670,120,69.3,17.3,0.0070,,
0.9755,121,70.2,17.3,0.0075,,
0.9840,122,71.1,17.3,0.0075,,
0.9925,123,72.1,17.3,0.0075,,
1.0010,124,73.2,17.3,0.0070,,
1.0095,125,74.0,17.3,0.0070,,
1.0170,126,74.9,17.3,0.0070,,
1.0255,127,75.9,17.3,0.0075,,
1.0335,128,77.1,17.3,0.0075,,
1.0420,129,77.8,17.3,0.0075,,
1.0505,130,78.9,17.3,0.0070,,
1.0590,131,79.9,17.3,0.0070,,
1.0665,132,81.2,17.3,0.0070,,
1.0750,133,82.3,17.3,0.0075,,
1.0835,134,83.4,17.3,0.0075,,
1.0920,135,84.6,17.3,0.0075,,
1.1005,136,86.1,17.3,0.0070,,
1.1085,137,87.6,17.3,0.0065,,
1.1165,138,88.7,17.3,0.0075,,
1.1245,139,90.0,17.3,0.0075,,
1.1330,140,91.2,17.3,0.0075,,
1.1415,141,92.4,17.3,0.0075,,
1.1500,142,94.1,17.3,0.0070,,
1.1585,143,95.6,17.3,0.0070,,
1.1660,144,96.8,17.3,0.0070,,
1.1745,145,98.2,17.3,0.0075,,
1.1825,146,100.0,17.3,0.0075,,
1.1910,147,101.8,17.3,0.0075,,
1.1995,148,103.8,17.3,0.0070,,
1.2080,149,105.7,17.3,0.0070,,
1.2155,150,107.9,17.3,0.0070,,
1.2240,151,110.2,17.3,0.0075,,
1.2325,152,112.6,17.3,0.0075,,
1.2410,153,115.4,17.3,0.0075,,
1.2490,154,118.2,17.3,0.0065,,
1.2575,155,120.8,17.3,0.0070,,
1.2660,156,123.6,17.3,0.0075,,
1.2735,157,127.1,17.3,0.0070,,
1.2820,158,130.3,17.3,0.0075,,
1.2905,159,133.8,17.3,0.0075,,
1.2990,160,137.2,17.3,0.0070,,
1.3075,161,140.9,17.3,0.0070,,
1.3150,162,143.9,17.3,0.0070,,
1.3235,163,147.3,17.3,0.0075,,
1.3320,164,150.9,17.3,0.0075,,
1.3400,165,154.3,17.3,0.0075,,
1.3485,166,157.5,17.3,0.0070,,
1.3570,167,160.7,17.3,0.0070,,
1.3655,168,163.3,17.3,0.0075,,
1.3730,169,166.1,17.3,0.0070,,
1.3815,170,168.9,17.3,0.0075,,
1.3900,171,171.1,17.3,0.0075,,
1.3985,172,173.5,17.3,0.0070,,
1.4065,173,175.6,17.3,0.0065,,
1.4145,174,177.4,17.3,0.0075,,
1.4230,175,179.4,17.3,0.0075,,
1.4310,176,181.3,17.3,0.0075,,
1.4395,177,183.0,17.3,0.0075,,
1.4480,178,184.7,17.3,0.0070,,
1.4525,179,185.1,17.3,0.0055,,
1.4525,419,193.4,17.5,0.0000,,
1.4530,420,193.4,17.5,0.0005,,
1.4550,421,193.4,17.5,0.0020,,
1.4570,422,193.5,17.5,0.0020,,
1.4610,423,193.7,17.5,0.0040,,
1.4675,424,194.1,17.5,0.0065,,
1.4760,425,194.8,17.5,0.0085,,
1.4845,426,195.7,17.5,0.0085,,
1.4930,427,196.7,17.5,0.0095,,
1.5005,428,197.5,17.5,0.0075,,
1.5090,429,198.4,17.5,0.0085,,
1.5170,430,199.3,17.5,0.0080,,
1.5255,431,200.2,17.5,0.0085,,
1.5340,432,201.0,17.5,0.0085,,
1.5425,433,201.8,17.5,0.0085,,
1.5500,434,202.6,17.5,0.0085,,
1.5585,435,203.4,17.5,0.0085,,
1.5670,436,204.3,17.5,0.0085,,
1.5755,437,204.9,17.5,0.0085,,
1.5835,438,205.7,17.5,0.0080,,
1.5920,439,206.4,17.5,0.0085,,
1.5995,440,207.0,17.5,0.0085,,
1.6080,441,207.7,17.5,0.0085,,
1.6165,442,208.2,17.5,0.0085,,
1.6250,443,208.9,17.5,0.0085,,
1.6335,444,209.5,17.5,0.0085,,
1.6415,445,210.1,17.5,0.0080,,
1.6495,446,210.6,17.5,0.0090,,
1.6575,447,211.3,17.5,0.0080,,
1.6660,448,211.8,17.5,0.0085,,
1.6745,449,212.5,17.5,0.0085,,
1.6830,450,213.0,17.5,0.0085,,
1.6915,451,213.4,17.5,0.0085,,
1.6990,452,213.9,17.5,0.0085,,
1.7075,453,214.5,17.5,0.0085,,
1.7160,454,215.0,17.5,0.0085,,
1.7240,455,215.4,17.5,0.0080,,
1.7325,456,216.0,17.5,0.0085,,
1.7410,457,216.5,17.5,0.0085,,
1.7485,458,216.9,17.5,0.0085,,
1.7570,459,217.3,17.5,0.0085,,
1.7655,460,217.8,17.5,0.0085,,
1.7740,461,218.2,17.5,0.0085,,
1.7825,462,218.7,17.5,0.0085,,
1.7905,463,219.1,17.5,0.0080,,
1.7985,464,219.5,17.5,0.0090,,
1.8070,465,219.9,17.5,0.0085,,
1.8150,466,220.3,17.5,0.0080,,
1.8235,467,220.7,17.5,0.0085,,
1.8320,468,221.1,17.5,0.0085,,
1.8405,469,221.6,17.5,0.0085,,
1.8480,470,221.9,17.5,0.0085,,
1.8565,471,222.2,17.5,0.0085,,
1.8650,472,222.6,17.5,0.0085,,
1.8735,473,222.9,17.5,0.0085,,
1.8815,474,223.3,17.5,0.0080,,
1.8900,475,223.6,17.5,0.0085,,
1.8975,476,223.9,17.5,0.0085,,
1.9060,477,224.3,17.5,0.0085,,
1.9145,478,224.6,17.5,0.0085,,
1.9230,479,225.0,17.5,0.0085,,
1.9315,480,225.3,17.5,0.0085,,
1.9395,481,225.7,17.5,0.0080,,
1.9475,482,226.0,17.5,0.0090,,
1.9560,483,226.3,17.5,0.0085,,
1.9640,484,226.6,17.5,0.0080,,
1.9725,485,226.9,17.5,0.0085,,
1.9810,486,227.2,17.5,0.0085,,
1.9895,487,227.6,17.5,0.0085,,
1.9970,488,227.8,17.5,0.0085,,
2.0055,489,228.1,17.5,0.0085,,
2.0140,490,228.4,17.5,0.0085,,
2.0225,491,228.7,17.5,0.0085,,
2.0305,492,229.0,17.5,0.0080,,
2.0390,493,229.2,17.5,0.0085,,
2.0465,494,229.5,17.5,0.0085,,
2.0550,495,229.7,17.5,0.0085,,
2.0635,496,230.0,17.5,0.0085,,
2.0720,497,230.3,17.5,0.0085,,
2.0805,498,230.5,17.5,0.0085,,
2.0890,499,230.8,17.5,0.0085,,
2.0965,500,231.1,17.5,0.0085,,
2.1050,501,231.3,17.5,0.0085,,
2.1130,502,231.6,17.5,0.0080,,
2.1215,503,231.9,17.5,0.0085,,
2.1300,504,232.1,17.5,0.0085,,
2.1385,505,232.3,17.5,0.0085,,
2.1460,506,232.6,17.5,0.0085,,
2.1545,507,232.9,17.5,0.0085,,
2.1630,508,233.1,17.5,0.0085,,
2.1715,509,233.4,17.5,0.0085,,
2.1795,510,233.6,17.5,0.0080,,
2.1880,511,233.9,17.5,0.0085,,
2.1955,512,234.1,17.5,0.0085,,
2.2035,513,234.3,17.5,0.0080,,
2.2085,514,234.5,17.5,0.0050,,
2.2095,515,234.6,17.5,0.0010,,
2.2100,516,234.8,17.5,0.0005,,
2.2110,517,234.8,17.5,0.0010,,
2.2125,518,234.7,17.5,0.0015,,
2.2145,519,234.8,17.5,0.0020,,
2.2165,520,234.8,17.5,0.0020,,
2.2205,521,234.9,17.5,0.0040,,
2.2245,522,235.0,17.5,0.0055,,
