Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T921
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.4285,55,21.7,18.8,0.0080,,
0.4365,56,22.5,18.8,0.0075,,
0.4450,57,23.3,18.8,0.0075,,
0.4535,58,24.1,18.8,0.0075,,
0.4620,59,24.9,18.8,0.0075,,
0.4705,60,25.6,18.8,0.0075,,
0.4780,61,26.1,18.8,0.0075,,
0.4865,62,26.9,18.8,0.0075,,
0.4950,63,27.5,18.8,0.0075,,
0.5030,64,28.4,18.8,0.0075,,
0.5115,65,29.1,18.8,0.0075,,
0.5200,66,29.8,18.8,0.0075,,
0.5275,67,30.4,18.8,0.0075,,
0.5360,68,31.1,18.8,0.0075,,
0.5445,69,31.9,18.8,0.0075,,
0.5530,70,32.6,18.8,0.0075,,
0.5615,71,33.3,18.8,0.0075,,
0.5700,72,34.0,18.8,0.0075,,
0.5775,73,34.6,18.8,0.0070,,
0.5860,74,35.3,18.8,0.0075,,
0.5940,75,36.0,18.8,0.0075,,
0.6025,76,36.6,18.8,0.0075,,
0.6110,77,37.3,18.8,0.0075,,
0.6195,78,38.0,18.8,0.0075,,
0.6270,79,38.7,18.8,0.0075,,
0.6355,80,39.4,18.8,0.0075,,
0.6440,81,40.1,18.8,0.0075,,
0.6525,82,40.8,18.8,0.0075,,
0.6605,83,41.6,18.8,0.0075,,
0.6690,84,42.2,18.8,0.0085,,
0.6765,85,42.7,18.8,0.0070,,
0.6850,86,43.4,18.8,0.0075,,
0.6935,87,44.1,18.8,0.0075,,
0.7020,88,44.8,18.8,0.0075,,
0.7105,89,45.5,18.8,0.0075,,
0.7190,90,46.2,18.8,0.0075,,
0.7265,91,46.9,18.8,0.0075,,
0.7350,92,47.7,18.8,0.0075,,
0.7430,93,48.3,18.8,0.0075,,
0.7515,94,49.1,18.8,0.0075,,
0.7600,95,49.9,18.8,0.0075,,
0.7685,96,50.4,18.8,0.0085,,
0.7760,97,51.0,18.8,0.0070,,
0.7845,98,51.6,18.8,0.0075,,
0.7930,99,52.3,18.8,0.0075,,
0.8015,100,53.0,18.8,0.0075,,
0.8100,101,53.5,18.8,0.0075,,
0.8180,102,54.3,18.8,0.0075,,
0.8255,103,54.9,18.8,0.0070,,
0.8340,104,55.6,18.8,0.0075,,
0.8425,105,56.5,18.8,0.0075,,
0.8510,106,57.2,18.8,0.0075,,
0.8595,107,57.9,18.8,0.0075,,
0.8670,108,58.6,18.8,0.0075,,
0.8755,109,59.3,18.8,0.0075,,
0.8840,110,60.1,18.8,0.0075,,
0.8925,111,61.0,18.8,0.0075,,
0.9010,112,62.0,18.8,0.0075,,
0.9090,113,63.0,18.8,0.0075,,
0.9170,114,63.9,18.8,0.0075,,
0.9250,115,64.8,18.8,0.0075,,
0.9335,116,65.7,18.8,0.0075,,
0.9420,117,66.7,18.8,0.0075,,
0.9505,118,67.5,18.8,0.0075,,
0.9590,119,68.5,18.8,0.0075,,
0.9665,120,69.1,18.8,0.0070,,
0.9750,121,70.0,18.8,0.0075,,
0.9835,122,71.0,18.8,0.0075,,
0.9915,123,71.8,18.8,0.0075,,
1.0000,124,72.7,18.8,0.0075,,
1.0085,125,73.4,18.8,0.0085,,
1.0160,126,74.2,18.8,0.0070,,
1.0245,127,75.1,18.8,0.0075,,
1.0330,128,75.9,18.8,0.0075,,
1.0415,129,76.8,18.8,0.0075,,
1.0500,130,78.2,18.8,0.0075,,
1.0585,131,79.2,18.8,0.0085,,
1.0660,132,80.4,18.8,0.0070,,
1.0745,133,81.7,18.8,0.0075,,
1.0825,134,82.7,18.8,0.0075,,
1.0910,135,83.7,18.8,0.0075,,
1.0995,136,84.9,18.8,0.0075,,
1.1080,137,86.0,18.8,0.0075,,
1.1155,138,86.9,18.8,0.0070,,
1.1240,139,88.0,18.8,0.0075,,
1.1325,140,89.2,18.8,0.0075,,
1.1405,141,90.8,18.8,0.0075,,
1.1490,142,92.6,18.8,0.0075,,
1.1575,143,94.1,18.8,0.0075,,
1.1650,144,95.5,18.8,0.0070,,
1.1735,145,97.1,18.8,0.0075,,
1.1820,146,98.8,18.8,0.0075,,
1.1905,147,100.4,18.8,0.0075,,
1.1990,148,102.5,18.8,0.0075,,
1.2075,149,103.7,18.8,0.0075,,
1.2150,150,105.3,18.8,0.0070,,
1.2235,151,107.9,18.8,0.0075,,
1.2315,152,109.7,18.8,0.0075,,
1.2400,153,111.6,18.8,0.0075,,
1.2485,154,114.1,18.8,0.0075,,
1.2570,155,116.8,18.8,0.0085,,
1.2645,156,119.0,18.8,0.0070,,
1.2730,157,122.0,18.8,0.0075,,
1.2815,158,125.1,18.8,0.0075,,
1.2900,159,128.1,18.8,0.0075,,
1.2980,160,131.6,18.8,0.0075,,
1.3065,161,134.4,18.8,0.0085,,
1.3140,162,138.0,18.8,0.0070,,
1.3225,163,141.4,18.8,0.0075,,
1.3310,164,144.9,18.8,0.0075,,
1.3395,165,148.2,18.8,0.0075,,
1.3480,166,151.8,18.8,0.0075,,
1.3555,167,154.8,18.8,0.0075,,
1.3640,168,158.0,18.8,0.0075,,
1.3725,169,161.1,18.8,0.0075,,
1.3810,170,164.2,18.8,0.0075,,
1.3895,171,166.8,18.8,0.0075,,
1.3975,172,169.3,18.8,0.0080,,
1.4055,173,171.7,18.8,0.0075,,
1.4135,174,174.0,18.8,0.0075,,
1.4220,175,176.2,18.9,0.0075,,
1.4305,176,178.2,18.8,0.0075,,
1.4390,177,180.2,18.8,0.0075,,
1.4465,178,181.9,18.8,0.0075,,
1.4550,179,183.6,18.8,0.0075,,
1.4635,180,185.1,18.8,0.0075,,
1.4635,420,191.9,18.9,0.0000,,
1.4640,421,192.0,18.9,0.0005,,
1.4655,422,192.0,18.9,0.0010,,
1.4685,423,192.1,18.9,0.0025,,
1.4720,424,192.4,18.9,0.0025,,
1.4785,425,192.9,18.9,0.0050,,
1.4870,426,193.7,18.9,0.0065,,
1.4945,427,194.6,18.9,0.0060,,
1.5030,428,195.5,18.9,0.0070,,
1.5115,429,196.7,18.9,0.0070,,
1.5200,430,197.5,18.9,0.0065,,
1.5280,431,198.6,18.9,0.0060,,
1.5365,432,199.7,18.9,0.0065,,
1.5440,433,200.4,18.9,0.0060,,
1.5525,434,201.5,18.9,0.0070,,
1.5610,435,202.2,18.9,0.0070,,
1.5695,436,203.1,18.9,0.0065,,
1.5780,437,203.8,18.9,0.0065,,
1.5865,438,204.7,18.9,0.0065,,
1.5940,439,205.3,18.9,0.0060,,
1.6025,440,206.1,18.9,0.0070,,
1.6105,441,206.8,18.9,0.0060,,
1.6190,442,207.5,18.9,0.0065,,
1.6275,443,208.2,18.9,0.0065,,
1.6360,444,208.7,18.9,0.0065,,
1.6435,445,209.4,18.9,0.0060,,
1.6520,446,210.1,18.9,0.0070,,
1.6605,447,210.6,18.9,0.0065,,
1.6690,448,211.2,18.9,0.0065,,
1.6775,449,211.8,18.9,0.0065,,
1.6855,450,212.4,18.9,0.0060,,
1.6935,451,212.9,18.9,0.0065,,
1.7015,452,213.6,18.9,0.0065,,
1.7100,453,214.0,18.9,0.0065,,
1.7185,454,214.6,18.9,0.0065,,
1.7270,455,215.0,18.9,0.0065,,
1.7355,456,215.6,18.9,0.0065,,
1.7430,457,216.0,18.9,0.0060,,
1.7515,458,216.5,18.9,0.0070,,
1.7600,459,217.1,18.9,0.0065,,
1.7680,460,217.6,18.9,0.0060,,
1.7765,461,218.1,18.9,0.0065,,
1.7850,462,218.4,18.9,0.0070,,
1.7925,463,218.9,18.9,0.0060,,
1.8010,464,219.4,18.9,0.0070,,
1.8095,465,219.8,18.9,0.0065,,
1.8180,466,220.3,18.9,0.0065,,
1.8265,467,220.7,18.9,0.0065,,
1.8340,468,221.0,18.9,0.0060,,
1.8425,469,221.4,18.9,0.0070,,
1.8510,470,221.9,18.9,0.0070,,
1.8590,471,222.2,18.9,0.0060,,
1.8675,472,222.6,18.9,0.0065,,
1.8760,473,223.0,18.9,0.0065,,
1.8845,474,223.4,18.9,0.0070,,
1.8920,475,223.8,18.9,0.0060,,
1.9005,476,224.2,18.9,0.0070,,
1.9090,477,224.4,18.9,0.0065,,
1.9175,478,224.7,18.9,0.0065,,
1.9255,479,225.1,18.9,0.0060,,
1.9335,480,225.4,18.9,0.0065,,
1.9415,481,225.8,18.9,0.0065,,
1.9500,482,226.1,18.9,0.0070,,
1.9585,483,226.4,18.9,0.0065,,
1.9670,484,226.8,18.9,0.0065,,
1.9755,485,227.1,18.9,0.0065,,
1.9830,486,227.4,18.9,0.0060,,
1.9915,487,227.7,18.9,0.0070,,
2.0000,488,228.1,18.9,0.0070,,
2.0080,489,228.3,18.9,0.0060,,
2.0165,490,228.7,18.9,0.0065,,
2.0250,491,229.0,18.9,0.0065,,
2.0325,492,229.2,18.9,0.0060,,
2.0410,493,229.6,18.9,0.0070,,
2.0495,494,229.8,18.9,0.0065,,
2.0580,495,230.2,18.9,0.0065,,
2.0665,496,230.4,18.9,0.0065,,
2.0750,497,230.7,18.9,0.0065,,
2.0825,498,231.0,18.9,0.0060,,
2.0910,499,231.2,18.9,0.0070,,
2.0990,500,231.4,18.9,0.0060,,
2.1075,501,231.7,18.9,0.0065,,
2.1160,502,232.0,18.9,0.0065,,
2.1245,503,232.2,18.9,0.0070,,
2.1320,504,232.5,18.9,0.0060,,
2.1405,505,232.8,18.9,0.0070,,
2.1490,506,233.0,18.9,0.0065,,
2.1575,507,233.2,18.9,0.0065,,
2.1655,508,233.5,18.9,0.0060,,
2.1740,509,233.8,18.9,0.0065,,
2.1815,510,234.0,18.9,0.0060,,
2.1890,511,234.2,18.9,0.0060,,
2.1945,512,234.4,18.9,0.0040,,
2.1950,513,234.5,18.9,0.0005,,
2.1950,514,234.6,18.9,0.0000,,
2.1960,515,234.7,18.9,0.0010,,
2.1975,516,234.7,18.9,0.0010,,
2.2000,517,234.7,18.9,0.0020,,
2.2030,518,234.8,18.9,0.0025,,
2.2070,519,234.8,18.9,0.0030,,
2.2110,520,235.0,18.9,0.0035,,
