Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1929
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
1.1410,141,91.9,22.0,0.0075,,
1.1495,142,93.4,22.0,0.0075,,
1.1580,143,95.0,22.0,0.0075,,
1.1665,144,96.7,22.0,0.0075,,
1.1750,145,98.2,22.0,0.0075,,
1.1830,146,99.9,22.0,0.0075,,
1.1910,147,101.8,22.0,0.0075,,
1.1990,148,103.6,22.0,0.0075,,
1.2075,149,105.7,22.0,0.0075,,
1.2160,150,108.1,22.0,0.0075,,
1.2245,151,110.5,22.0,0.0075,,
1.2330,152,112.8,22.0,0.0075,,
1.2405,153,115.4,22.0,0.0070,,
1.2490,154,118.3,22.0,0.0075,,
1.2575,155,121.2,22.0,0.0075,,
1.2660,156,124.3,22.0,0.0075,,
1.2740,157,127.3,22.0,0.0075,,
1.2815,158,130.2,22.0,0.0070,,
1.2900,159,134.3,22.0,0.0075,,
1.2985,160,138.2,22.0,0.0075,,
1.3070,161,141.8,22.0,0.0075,,
1.3155,162,145.7,22.0,0.0075,,
1.3240,163,149.3,22.0,0.0075,,
1.3315,164,152.3,22.0,0.0070,,
1.3400,165,155.7,22.0,0.0075,,
1.3485,166,158.7,22.0,0.0075,,
1.3565,167,162.0,22.0,0.0075,,
1.3650,168,164.7,22.0,0.0075,,
1.3735,169,167.6,22.0,0.0070,,
1.3810,170,169.8,22.0,0.0070,,
1.3895,171,172.3,22.0,0.0075,,
1.3980,172,174.6,22.0,0.0075,,
1.4065,173,176.6,22.0,0.0075,,
1.4150,174,178.6,22.0,0.0075,,
1.4235,175,180.5,22.0,0.0070,,
1.4310,176,182.2,22.0,0.0070,,
1.4395,177,184.0,22.0,0.0075,,
1.4465,178,185.0,22.0,0.0070,,
1.4465,418,193.9,22.1,0.0000,,
1.4470,419,193.9,22.1,0.0005,,
1.4485,420,193.9,22.1,0.0015,,
1.4510,421,194.0,22.1,0.0025,,
1.4550,422,194.3,22.1,0.0035,,
1.4615,423,194.7,22.1,0.0055,,
1.4695,424,195.5,22.1,0.0065,,
1.4775,425,196.4,22.1,0.0075,,
1.4855,426,197.3,22.1,0.0075,,
1.4940,427,198.3,22.1,0.0070,,
1.5025,428,199.3,22.1,0.0070,,
1.5110,429,200.1,22.1,0.0070,,
1.5195,430,201.0,22.1,0.0070,,
1.5270,431,201.9,22.1,0.0070,,
1.5355,432,202.8,22.1,0.0075,,
1.5440,433,203.6,22.1,0.0070,,
1.5520,434,204.3,22.1,0.0065,,
1.5605,435,205.2,22.1,0.0070,,
1.5690,436,206.0,22.1,0.0070,,
1.5765,437,206.6,22.1,0.0070,,
1.5850,438,207.3,22.1,0.0075,,
1.5935,439,208.0,22.1,0.0075,,
1.6020,440,208.8,22.1,0.0070,,
1.6100,441,209.4,22.1,0.0065,,
1.6185,442,210.1,22.1,0.0070,,
1.6270,443,210.7,22.1,0.0075,,
1.6345,444,211.3,22.1,0.0070,,
1.6430,445,211.9,22.1,0.0075,,
1.6515,446,212.5,22.1,0.0070,,
1.6600,447,213.0,22.1,0.0070,,
1.6685,448,213.8,22.1,0.0070,,
1.6760,449,214.2,22.1,0.0070,,
1.6845,450,214.7,22.1,0.0075,,
1.6925,451,215.3,22.1,0.0075,,
1.7010,452,215.8,22.1,0.0070,,
1.7095,453,216.4,22.1,0.0070,,
1.7180,454,216.8,22.1,0.0070,,
1.7265,455,217.3,22.1,0.0075,,
1.7340,456,217.8,22.1,0.0070,,
1.7425,457,218.3,22.1,0.0075,,
1.7510,458,218.8,22.1,0.0070,,
1.7595,459,219.2,22.1,0.0070,,
1.7675,460,219.7,22.1,0.0065,,
1.7755,461,220.1,22.1,0.0075,,
1.7835,462,220.5,22.1,0.0075,,
1.7920,463,220.9,22.1,0.0075,,
1.8005,464,221.4,22.1,0.0070,,
1.8090,465,221.8,22.1,0.0070,,
1.8175,466,222.2,22.1,0.0070,,
1.8250,467,222.6,22.1,0.0070,,
1.8335,468,222.9,22.1,0.0075,,
1.8420,469,223.3,22.1,0.0075,,
1.8505,470,223.7,22.1,0.0070,,
1.8585,471,224.1,22.1,0.0065,,
1.8670,472,224.6,22.1,0.0070,,
1.8745,473,224.8,22.1,0.0070,,
1.8830,474,225.2,22.1,0.0075,,
1.8915,475,225.5,22.1,0.0075,,
1.9000,476,225.9,22.1,0.0070,,
1.9085,477,226.2,22.1,0.0070,,
1.9170,478,226.6,22.1,0.0070,,
1.9245,479,226.9,22.1,0.0070,,
1.9325,480,227.3,22.1,0.0075,,
1.9410,481,227.6,22.1,0.0075,,
1.9495,482,227.9,22.1,0.0070,,
1.9580,483,228.3,22.1,0.0070,,
1.9665,484,228.6,22.1,0.0070,,
1.9750,485,228.9,22.1,0.0075,,
1.9825,486,229.2,22.1,0.0070,,
1.9910,487,229.5,22.1,0.0075,,
1.9990,488,229.8,22.1,0.0065,,
2.0075,489,230.2,22.1,0.0070,,
2.0160,490,230.5,22.1,0.0070,,
2.0245,491,230.8,22.1,0.0075,,
2.0320,492,231.0,22.1,0.0070,,
2.0405,493,231.3,22.1,0.0075,,
2.0490,494,231.6,22.1,0.0070,,
2.0575,495,231.8,22.1,0.0070,,
2.0660,496,232.1,22.2,0.0070,,
2.0735,497,232.4,22.1,0.0070,,
2.0820,498,232.7,22.1,0.0075,,
2.0900,499,232.9,22.1,0.0075,,
2.0985,500,233.1,22.2,0.0070,,
2.1070,501,233.4,22.2,0.0070,,
2.1155,502,233.7,22.2,0.0070,,
2.1225,503,234.0,22.2,0.0065,,
2.1295,504,234.1,22.2,0.0065,,
2.1345,505,234.3,22.2,0.0045,,
2.1360,506,234.6,22.2,0.0010,,
2.1365,507,234.6,22.2,0.0005,,
2.1375,508,234.6,22.1,0.0010,,
2.1385,509,234.6,22.1,0.0010,,
2.1400,510,234.8,22.2,0.0015,,
2.1430,511,234.8,22.2,0.0025,,
2.1465,512,234.9,22.2,0.0030,,
2.1505,513,235.0,22.2,0.0035,,
