Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T2000
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.3470,45,5.6,18.7,0.0070,,
0.3550,46,6.5,18.7,0.0065,,
0.3635,47,7.4,18.7,0.0070,,
0.3720,48,8.4,18.7,0.0070,,
0.3805,49,9.4,18.7,0.0075,,
0.3880,50,10.5,18.7,0.0070,,
0.3965,51,11.4,18.7,0.0075,,
0.4050,52,12.3,18.7,0.0070,,
0.4135,53,13.2,18.7,0.0070,,
0.4215,54,14.2,18.7,0.0065,,
0.4295,55,15.0,18.7,0.0075,,
0.4375,56,15.8,18.7,0.0075,,
0.4460,57,16.7,18.7,0.0070,,
0.4545,58,17.5,18.7,0.0070,,
0.4630,59,18.4,18.7,0.0070,,
0.4715,60,19.4,18.7,0.0070,,
0.4790,61,20.0,18.7,0.0070,,
0.4875,62,21.0,18.7,0.0075,,
0.4960,63,21.8,18.7,0.0070,,
0.5045,64,22.5,18.7,0.0070,,
0.5125,65,23.3,18.7,0.0065,,
0.5210,66,24.2,18.7,0.0070,,
0.5285,67,25.0,18.7,0.0070,,
0.5370,68,25.8,18.7,0.0075,,
0.5455,69,26.6,18.7,0.0070,,
0.5540,70,27.4,18.7,0.0070,,
0.5625,71,28.2,18.7,0.0070,,
0.5710,72,29.0,18.7,0.0070,,
0.5785,73,29.8,18.7,0.0070,,
0.5870,74,30.6,18.7,0.0075,,
0.5950,75,31.3,18.7,0.0065,,
0.6035,76,32.2,18.7,0.0070,,
0.6120,77,33.0,18.7,0.0070,,
0.6205,78,33.7,18.7,0.0075,,
0.6280,79,34.6,18.7,0.0070,,
0.6365,80,35.5,18.7,0.0075,,
0.6450,81,36.4,18.7,0.0070,,
0.6535,82,37.1,18.7,0.0070,,
0.6615,83,37.9,18.7,0.0065,,
0.6700,84,38.8,18.8,0.0070,,
0.6775,85,39.5,18.8,0.0070,,
0.6860,86,40.3,18.8,0.0075,,
0.6945,87,41.1,18.8,0.0070,,
0.7030,88,42.0,18.8,0.0070,,
0.7115,89,42.8,18.7,0.0070,,
0.7200,90,43.6,18.8,0.0075,,
0.7275,91,44.4,18.8,0.0070,,
0.7360,92,45.3,18.8,0.0075,,
0.7445,93,46.1,18.8,0.0070,,
0.7525,94,47.0,18.8,0.0065,,
0.7610,95,47.7,18.8,0.0070,,
0.7685,96,48.5,18.8,0.0070,,
0.7770,97,49.3,18.8,0.0075,,
0.7855,98,50.2,18.8,0.0075,,
0.7940,99,51.1,18.8,0.0070,,
0.8025,100,51.9,18.8,0.0070,,
0.8110,101,52.8,18.8,0.0070,,
0.8185,102,53.6,18.8,0.0070,,
0.8270,103,54.4,18.8,0.0075,,
0.8355,104,55.5,18.8,0.0070,,
0.8435,105,56.4,18.8,0.0065,,
0.8520,106,57.3,18.8,0.0070,,
0.8605,107,58.2,18.8,0.0070,,
0.8680,108,59.0,18.8,0.0070,,
0.8765,109,59.9,18.8,0.0075,,
0.8850,110,60.9,18.8,0.0070,,
0.8935,111,61.8,18.8,0.0070,,
0.9020,112,62.7,18.8,0.0070,,
0.9100,113,63.7,18.8,0.0065,,
0.9180,114,64.6,18.8,0.0075,,
0.9260,115,65.6,18.8,0.0075,,
0.9345,116,66.5,18.8,0.0070,,
0.9430,117,67.5,18.8,0.0070,,
0.9515,118,68.5,18.8,0.0070,,
0.9600,119,69.5,18.8,0.0070,,
0.9675,120,70.5,18.8,0.0070,,
0.9760,121,71.4,18.8,0.0075,,
0.9845,122,72.3,18.8,0.0070,,
0.9925,123,73.4,18.8,0.0065,,
1.0010,124,74.5,18.8,0.0070,,
1.0095,125,75.6,18.8,0.0070,,
1.0170,126,76.6,18.8,0.0070,,
1.0255,127,77.7,18.8,0.0075,,
1.0340,128,78.8,18.8,0.0070,,
1.0425,129,80.0,18.8,0.0070,,
1.0510,130,81.4,18.8,0.0070,,
1.0590,131,82.6,18.8,0.0065,,
1.0670,132,83.6,18.8,0.0075,,
1.0750,133,84.7,18.8,0.0075,,
1.0835,134,86.0,18.8,0.0070,,
1.0920,135,87.4,18.8,0.0070,,
1.1005,136,88.8,18.8,0.0070,,
1.1090,137,90.2,18.8,0.0070,,
1.1165,138,91.7,18.8,0.0070,,
1.1250,139,93.3,18.8,0.0075,,
1.1335,140,94.8,18.8,0.0070,,
1.1415,141,96.6,18.8,0.0065,,
1.1500,142,98.3,18.8,0.0070,,
1.1585,143,100.1,18.8,0.0070,,
1.1660,144,101.7,18.8,0.0070,,
1.1745,145,103.4,18.8,0.0075,,
1.1830,146,105.2,18.8,0.0070,,
1.1915,147,107.2,18.8,0.0070,,
1.2000,148,109.1,18.8,0.0070,,
1.2080,149,111.4,18.8,0.0065,,
1.2160,150,113.4,18.8,0.0075,,
1.2240,151,115.8,18.8,0.0075,,
1.2325,152,118.6,18.8,0.0070,,
1.2410,153,121.2,18.8,0.0070,,
1.2495,154,124.1,18.8,0.0070,,
1.2580,155,127.0,18.8,0.0070,,
1.2655,156,129.8,18.8,0.0070,,
1.2740,157,133.3,18.8,0.0075,,
1.2825,158,136.6,18.8,0.0075,,
1.2905,159,140.4,18.8,0.0065,,
1.2990,160,144.1,18.8,0.0070,,
1.3075,161,147.7,18.8,0.0070,,
1.3160,162,151.2,18.8,0.0075,,
1.3235,163,154.7,18.8,0.0070,,
1.3320,164,158.2,18.8,0.0070,,
1.3405,165,161.6,18.8,0.0070,,
1.3490,166,164.8,18.8,0.0070,,
1.3570,167,167.6,18.8,0.0065,,
1.3655,168,170.0,18.8,0.0075,,
1.3730,169,172.7,18.8,0.0070,,
1.3815,170,174.9,18.8,0.0075,,
1.3900,171,177.2,18.8,0.0070,,
1.3985,172,179.2,18.8,0.0070,,
1.4070,173,181.1,18.8,0.0070,,
1.4145,174,182.8,18.8,0.0070,,
1.4230,175,184.6,18.8,0.0075,,
1.4280,176,185.2,18.8,0.0070,,
1.4280,416,188.6,18.9,0.0000,,
1.4285,417,188.6,18.9,0.0005,,
1.4300,418,188.6,18.9,0.0020,,
1.4325,419,188.7,18.9,0.0030,,
1.4365,420,189.1,18.9,0.0045,,
1.4430,421,189.8,18.9,0.0070,,
1.4515,422,190.9,18.9,0.0095,,
1.4590,423,191.9,18.9,0.0095,,
1.4675,424,193.2,18.9,0.0105,,
1.4755,425,194.2,18.9,0.0090,,
1.4840,426,195.3,18.9,0.0095,,
1.4925,427,196.4,18.9,0.0095,,
1.5010,428,197.3,18.9,0.0105,,
1.5085,429,198.3,18.9,0.0095,,
1.5170,430,199.3,18.9,0.0105,,
1.5255,431,200.3,18.9,0.0095,,
1.5340,432,201.1,18.9,0.0095,,
1.5420,433,202.0,18.9,0.0090,,
1.5505,434,202.8,18.9,0.0095,,
1.5580,435,203.5,18.9,0.0095,,
1.5665,436,204.4,18.9,0.0105,,
1.5750,437,205.1,18.9,0.0095,,
1.5835,438,205.8,18.9,0.0095,,
1.5920,439,206.6,18.9,0.0095,,
1.6005,440,207.2,18.9,0.0105,,
1.6080,441,207.8,18.9,0.0095,,
1.6165,442,208.5,18.9,0.0105,,
1.6245,443,209.2,18.9,0.0090,,
1.6330,444,209.7,18.9,0.0095,,
1.6415,445,210.4,18.9,0.0095,,
1.6500,446,211.0,18.9,0.0105,,
1.6575,447,211.5,18.9,0.0095,,
1.6660,448,212.1,18.9,0.0105,,
1.6745,449,212.7,18.9,0.0095,,
1.6830,450,213.2,18.9,0.0095,,
1.6910,451,213.7,18.9,0.0090,,
1.6995,452,214.2,18.9,0.0105,,
1.7070,453,214.7,18.9,0.0095,,
1.7155,454,215.2,18.9,0.0105,,
1.7240,455,215.7,18.9,0.0095,,
1.7325,456,216.3,18.9,0.0095,,
1.7410,457,216.7,18.9,0.0095,,
1.7495,458,217.2,18.9,0.0095,,
1.7570,459,217.6,18.9,0.0095,,
1.7655,460,218.1,18.9,0.0105,,
1.7735,461,218.5,18.9,0.0090,,
1.7820,462,219.0,18.9,0.0095,,
1.7905,463,219.4,18.9,0.0095,,
1.7980,464,219.8,18.9,0.0095,,
1.8065,465,220.3,18.9,0.0105,,
1.8150,466,220.5,18.9,0.0105,,
1.8235,467,221.0,18.9,0.0095,,
1.8320,468,221.4,18.9,0.0095,,
1.8405,469,221.7,18.9,0.0095,,
1.8485,470,222.1,18.9,0.0100,,
1.8560,471,222.5,18.9,0.0095,,
1.8645,472,222.8,18.9,0.0105,,
1.8730,473,223.2,18.9,0.0095,,
1.8815,474,223.6,18.9,0.0095,,
1.8900,475,224.0,18.9,0.0095,,
1.8975,476,224.3,18.9,0.0095,,
1.9060,477,224.6,18.9,0.0105,,
1.9145,478,225.0,18.9,0.0105,,
1.9230,479,225.3,18.9,0.0095,,
1.9310,480,225.6,18.9,0.0090,,
1.9395,481,226.0,18.9,0.0095,,
1.9470,482,226.3,18.9,0.0095,,
1.9555,483,226.6,18.9,0.0105,,
1.9640,484,226.9,18.9,0.0105,,
1.9725,485,227.2,18.9,0.0095,,
1.9810,486,227.5,18.9,0.0095,,
1.9895,487,227.8,18.9,0.0095,,
1.9970,488,228.1,18.9,0.0095,,
2.0055,489,228.4,18.9,0.0105,,
2.0140,490,228.7,18.9,0.0095,,
2.0220,491,229.0,18.9,0.0090,,
2.0305,492,229.3,18.9,0.0095,,
2.0390,493,229.6,18.9,0.0095,,
2.0465,494,229.8,18.9,0.0095,,
2.0550,495,230.1,18.9,0.0105,,
2.0635,496,230.5,18.9,0.0105,,
2.0720,497,230.6,18.9,0.0095,,
2.0805,498,230.9,18.9,0.0095,,
2.0885,499,231.2,18.9,0.0090,,
2.0965,500,231.5,18.9,0.0100,,
2.1045,501,231.7,18.9,0.0100,,
2.1130,502,232.0,18.9,0.0095,,
2.1215,503,232.2,18.9,0.0095,,
2.1300,504,232.4,18.9,0.0095,,
2.1385,505,232.7,18.9,0.0095,,
2.1460,506,233.0,18.9,0.0095,,
2.1545,507,233.2,18.9,0.0105,,
2.1630,508,233.4,18.9,0.0105,,
2.1710,509,233.6,18.9,0.0090,,
2.1795,510,233.9,18.9,0.0095,,
2.1880,511,234.1,18.9,0.0105,,
2.1925,512,234.3,18.9,0.0050,,
2.1960,513,234.5,18.9,0.0045,,
2.1965,514,234.5,18.9,0.0005,,
2.1970,515,234.6,18.9,0.0005,,
2.1985,516,234.6,18.9,0.0015,,
2.2000,517,234.7,18.9,0.0015,,
2.2025,518,234.7,18.9,0.0030,,
2.2065,519,234.8,18.9,0.0050,,
2.2115,520,234.9,18.9,0.0060,,
2.2170,521,235.0,18.9,0.0055,,
