Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T2001
Scope 1/1, Sample 1/7 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.4710,60,35.8,17.7,0.0075,,
0.4790,61,36.4,17.7,0.0075,,
0.4870,62,37.1,17.7,0.0080,,
0.4950,63,37.8,17.7,0.0075,,
0.5035,64,38.5,17.7,0.0075,,
0.5120,65,39.2,17.7,0.0075,,
0.5205,66,40.0,17.7,0.0075,,
0.5290,67,40.6,17.7,0.0085,,
0.5365,68,41.3,17.7,0.0070,,
0.5450,69,42.0,17.7,0.0075,,
0.5535,70,42.7,17.7,0.0075,,
0.5620,71,43.4,17.7,0.0075,,
0.5700,72,44.2,17.7,0.0075,,
0.5785,73,44.8,17.7,0.0085,,
0.5860,74,45.5,17.7,0.0070,,
0.5945,75,46.2,17.7,0.0075,,
0.6030,76,46.9,17.7,0.0075,,
0.6115,77,47.6,17.7,0.0075,,
0.6200,78,48.2,17.7,0.0075,,
0.6275,79,48.9,17.7,0.0075,,
0.6360,80,49.6,17.7,0.0075,,
0.6445,81,50.3,17.7,0.0075,,
0.6525,82,51.1,17.8,0.0075,,
0.6610,83,51.8,17.7,0.0075,,
0.6695,84,52.6,17.7,0.0075,,
0.6770,85,53.4,17.7,0.0075,,
0.6855,86,54.1,17.8,0.0075,,
0.6940,87,54.8,17.8,0.0075,,
0.7025,88,55.6,17.8,0.0075,,
0.7110,89,56.4,17.8,0.0075,,
0.7190,90,57.1,17.8,0.0075,,
0.7270,91,57.8,17.8,0.0080,,
0.7350,92,58.6,17.8,0.0075,,
0.7435,93,59.4,17.8,0.0075,,
0.7520,94,60.3,17.8,0.0075,,
0.7605,95,61.2,17.8,0.0075,,
0.7690,96,62.0,17.8,0.0075,,
0.7765,97,62.9,17.8,0.0075,,
0.7850,98,63.7,17.8,0.0075,,
0.7935,99,64.4,17.8,0.0075,,
0.8020,100,65.1,17.8,0.0075,,
0.8100,101,65.9,17.8,0.0075,,
0.8185,102,66.7,17.8,0.0075,,
0.8260,103,67.6,17.8,0.0075,,
0.8345,104,68.4,17.8,0.0075,,
0.8430,105,69.3,17.8,0.0075,,
0.8515,106,70.2,17.8,0.0075,,
0.8600,107,71.1,17.8,0.0075,,
0.8685,108,72.0,17.8,0.0075,,
0.8760,109,72.8,17.8,0.0075,,
0.8845,110,73.7,17.8,0.0075,,
0.8925,111,74.5,17.8,0.0075,,
0.9010,112,75.7,17.8,0.0075,,
0.9095,113,76.8,17.8,0.0075,,
0.9180,114,77.8,17.8,0.0075,,
0.9255,115,78.6,17.8,0.0075,,
0.9340,116,79.9,17.8,0.0075,,
0.9425,117,81.0,17.8,0.0075,,
0.9510,118,82.1,17.8,0.0075,,
0.9590,119,83.1,17.8,0.0075,,
0.9675,120,84.2,17.8,0.0075,,
0.9750,121,85.2,17.8,0.0075,,
0.9835,122,86.3,17.8,0.0075,,
0.9920,123,87.6,17.8,0.0075,,
1.0005,124,88.6,17.8,0.0075,,
1.0090,125,89.7,17.8,0.0075,,
1.0175,126,91.1,17.8,0.0075,,
1.0250,127,92.2,17.8,0.0075,,
1.0335,128,93.5,17.8,0.0075,,
1.0415,129,95.1,17.8,0.0075,,
1.0500,130,96.6,17.8,0.0075,,
1.0585,131,98.0,17.8,0.0075,,
1.0670,132,99.4,17.8,0.0075,,
1.0745,133,101.0,17.8,0.0075,,
1.0830,134,102.7,17.8,0.0075,,
1.0915,135,104.3,17.8,0.0075,,
1.1000,136,106.0,17.8,0.0075,,
1.1085,137,107.8,17.8,0.0075,,
1.1165,138,109.6,17.8,0.0080,,
1.1245,139,111.9,17.8,0.0080,,
1.1325,140,114.2,17.8,0.0075,,
1.1410,141,116.7,17.8,0.0075,,
1.1495,142,119.2,17.8,0.0075,,
1.1580,143,121.9,17.8,0.0075,,
1.1665,144,124.7,17.8,0.0075,,
1.1740,145,127.5,17.8,0.0075,,
1.1825,146,130.0,17.8,0.0075,,
1.1910,147,133.3,17.8,0.0075,,
1.1990,148,136.8,17.8,0.0075,,
1.2075,149,140.0,17.8,0.0075,,
1.2160,150,142.7,17.8,0.0085,,
1.2235,151,146.4,17.8,0.0070,,
1.2320,152,150.0,17.8,0.0075,,
1.2405,153,153.6,17.8,0.0075,,
1.2490,154,157.0,17.8,0.0075,,
1.2575,155,160.0,17.8,0.0075,,
1.2655,156,162.8,17.8,0.0080,,
1.2735,157,165.8,17.8,0.0075,,
1.2815,158,168.5,17.8,0.0075,,
1.2900,159,171.2,17.8,0.0075,,
1.2985,160,173.3,17.8,0.0075,,
1.3070,161,175.5,17.8,0.0075,,
1.3145,162,177.5,17.8,0.0075,,
1.3230,163,179.4,17.8,0.0075,,
1.3315,164,181.3,17.8,0.0075,,
1.3400,165,183.1,17.8,0.0075,,
1.3480,166,184.7,17.8,0.0075,,
1.3520,167,185.1,17.8,0.0065,,
1.3520,407,188.3,18.0,0.0000,,
1.3525,408,188.4,18.0,0.0005,,
1.3540,409,188.3,18.0,0.0020,,
1.3565,410,188.5,18.0,0.0035,,
1.3605,411,188.9,18.0,0.0050,,
1.3670,412,189.6,18.0,0.0080,,
1.3755,413,190.5,18.0,0.0120,,
1.3830,414,191.6,18.0,0.0105,,
1.3915,415,192.7,18.0,0.0120,,
1.4000,416,193.7,18.0,0.0105,,
1.4080,417,194.7,18.0,0.0100,,
1.4165,418,195.8,18.0,0.0105,,
1.4250,419,196.8,18.0,0.0120,,
1.4325,420,197.7,18.0,0.0105,,
1.4410,421,198.7,18.0,0.0120,,
1.4495,422,199.6,18.0,0.0105,,
1.4580,423,200.5,18.0,0.0105,,
1.4665,424,201.3,18.0,0.0105,,
1.4750,425,201.9,18.0,0.0120,,
1.4825,426,202.7,18.0,0.0105,,
1.4910,427,203.6,18.0,0.0120,,
1.4990,428,204.3,18.0,0.0100,,
1.5075,429,205.0,18.0,0.0105,,
1.5160,430,205.8,18.0,0.0105,,
1.5245,431,206.4,18.0,0.0120,,
1.5320,432,207.0,18.1,0.0105,,
1.5405,433,207.8,18.0,0.0120,,
1.5490,434,208.3,18.0,0.0105,,
1.5575,435,209.0,18.0,0.0105,,
1.5655,436,209.6,18.1,0.0100,,
1.5735,437,210.2,18.1,0.0115,,
1.5820,438,210.7,18.1,0.0120,,
1.5900,439,211.4,18.1,0.0115,,
1.5985,440,211.8,18.1,0.0105,,
1.6070,441,212.4,18.1,0.0105,,
1.6155,442,212.9,18.1,0.0105,,
1.6240,443,213.3,18.1,0.0120,,
1.6315,444,213.9,18.1,0.0105,,
1.6400,445,214.5,18.1,0.0120,,
1.6480,446,214.9,18.1,0.0100,,
1.6565,447,215.3,18.1,0.0105,,
1.6650,448,215.7,18.1,0.0105,,
1.6725,449,216.3,18.1,0.0105,,
1.6810,450,216.8,18.1,0.0120,,
1.6895,451,217.2,18.1,0.0120,,
1.6980,452,217.6,18.1,0.0105,,
1.7065,453,218.1,18.1,0.0105,,
1.7145,454,218.6,18.1,0.0100,,
1.7230,455,218.8,18.1,0.0120,,
1.7305,456,219.3,18.1,0.0105,,
1.7390,457,219.7,18.1,0.0120,,
1.7475,458,220.1,18.1,0.0105,,
1.7560,459,220.4,18.1,0.0105,,
1.7645,460,220.8,18.1,0.0105,,
1.7720,461,221.3,18.1,0.0105,,
1.7805,462,221.6,18.1,0.0105,,
1.7890,463,222.0,18.1,0.0120,,
1.7975,464,222.4,18.1,0.0105,,
1.8055,465,222.7,18.1,0.0100,,
1.8140,466,223.0,18.1,0.0105,,
1.8215,467,223.3,18.1,0.0105,,
1.8300,468,223.7,18.1,0.0120,,
1.8385,469,224.1,18.1,0.0120,,
1.8470,470,224.5,18.1,0.0105,,
1.8555,471,224.7,18.1,0.0105,,
1.8640,472,225.0,18.1,0.0105,,
1.8715,473,225.3,18.1,0.0105,,
1.8800,474,225.7,18.1,0.0120,,
1.8880,475,226.0,18.1,0.0100,,
1.8965,476,226.3,18.1,0.0105,,
1.9050,477,226.6,18.1,0.0105,,
1.9135,478,226.9,18.1,0.0105,,
1.9210,479,227.2,18.1,0.0105,,
1.9295,480,227.5,18.1,0.0120,,
1.9380,481,227.8,18.1,0.0105,,
1.9465,482,228.1,18.1,0.0105,,
1.9550,483,228.5,18.1,0.0105,,
1.9630,484,228.6,18.1,0.0115,,
1.9710,485,229.0,18.1,0.0115,,
1.9790,486,229.3,18.1,0.0115,,
1.9875,487,229.5,18.1,0.0105,,
1.9960,488,229.8,18.1,0.0105,,
2.0045,489,230.0,18.1,0.0105,,
2.0120,490,230.3,18.1,0.0105,,
2.0205,491,230.5,18.1,0.0120,,
2.0290,492,230.7,18.1,0.0120,,
2.0375,493,231.0,18.1,0.0105,,
2.0460,494,231.3,18.1,0.0105,,
2.0540,495,231.5,18.1,0.0100,,
2.0620,496,231.7,18.1,0.0115,,
2.0700,497,232.0,18.1,0.0115,,
2.0785,498,232.2,18.1,0.0120,,
2.0870,499,232.5,18.1,0.0105,,
2.0955,500,232.7,18.1,0.0105,,
2.1040,501,233.0,18.1,0.0105,,
2.1115,502,233.2,18.1,0.0105,,
2.1200,503,233.4,18.1,0.0120,,
2.1285,504,233.7,18.1,0.0120,,
2.1365,505,233.9,18.1,0.0100,,
2.1450,506,234.1,18.1,0.0105,,
2.1520,507,234.3,18.1,0.0085,,
2.1550,508,234.5,18.1,0.0045,,
2.1560,509,234.6,18.1,0.0015,,
2.1570,510,234.6,18.1,0.0015,,
2.1585,511,234.7,18.1,0.0020,,
2.1610,512,234.7,18.1,0.0030,,
2.1650,513,234.8,18.1,0.0050,,
2.1700,514,234.9,18.1,0.0070,,
2.1750,515,235.0,18.1,0.0060,,
Scope 1/1, Sample 4/7 (B3)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-35.0,18.0,NaN,,
0.0005,1,-35.5,18.0,0.0005,,
0.0025,2,-35.6,18.0,0.0020,,
0.0050,3,-35.7,18.0,0.0025,,
0.0090,4,-35.6,18.0,0.0035,,
0.0150,5,-35.4,18.0,0.0055,,
0.0235,6,-34.9,18.0,0.0085,,
0.0310,7,-34.0,18.0,0.0075,,
0.0395,8,-32.9,18.0,0.0085,,
0.0480,9,-31.4,18.0,0.0075,,
0.0565,10,-29.9,18.0,0.0075,,
0.0650,11,-28.2,18.0,0.0075,,
0.0735,12,-26.5,18.0,0.0085,,
0.0810,13,-24.5,18.0,0.0075,,
0.0895,14,-22.4,18.0,0.0085,,
0.0975,15,-20.3,18.0,0.0075,,
0.1060,16,-18.1,18.0,0.0075,,
0.1145,17,-15.9,18.0,0.0075,,
0.1220,18,-14.0,18.0,0.0075,,
0.1305,19,-12.0,18.0,0.0085,,
0.1390,20,-10.3,18.0,0.0085,,
0.1475,21,-8.7,18.0,0.0075,,
0.1560,22,-7.0,18.0,0.0075,,
0.1645,23,-5.5,18.0,0.0075,,
0.1725,24,-4.2,18.0,0.0080,,
0.1800,25,-2.8,18.0,0.0075,,
0.1885,26,-1.0,18.0,0.0085,,
0.1970,27,-0.1,18.0,0.0075,,
0.2055,28,0.8,18.0,0.0075,,
0.2140,29,1.9,18.0,0.0075,,
0.2225,30,2.8,18.0,0.0085,,
0.2300,31,3.9,18.0,0.0075,,
0.2385,32,4.9,18.0,0.0085,,
0.2465,33,5.9,18.0,0.0075,,
0.2550,34,6.8,18.0,0.0075,,
0.2635,35,7.7,18.0,0.0075,,
0.2720,36,8.6,18.0,0.0085,,
0.2795,37,9.7,18.0,0.0075,,
0.2880,38,10.7,18.0,0.0085,,
0.2965,39,11.6,18.0,0.0075,,
0.3050,40,12.6,18.0,0.0075,,
0.3135,41,13.5,18.0,0.0075,,
0.3215,42,14.4,18.0,0.0080,,
0.3295,43,15.3,18.0,0.0080,,
0.3375,44,16.1,18.0,0.0080,,
0.3460,45,16.9,18.0,0.0075,,
0.3545,46,17.8,18.0,0.0075,,
0.3630,47,18.5,18.0,0.0075,,
0.3715,48,19.2,18.0,0.0085,,
0.3790,49,20.1,18.0,0.0075,,
0.3875,50,20.9,18.0,0.0085,,
0.3960,51,21.7,18.0,0.0075,,
0.4040,52,22.4,18.0,0.0075,,
0.4125,53,23.4,18.0,0.0075,,
0.4200,54,24.1,18.0,0.0075,,
0.4285,55,24.9,18.0,0.0085,,
0.4370,56,25.7,18.0,0.0085,,
0.4455,57,26.5,18.0,0.0075,,
0.4540,58,27.4,18.0,0.0075,,
0.4625,59,28.2,18.0,0.0075,,
0.4700,60,28.9,18.0,0.0075,,
0.4785,61,29.7,18.0,0.0085,,
0.4870,62,30.5,18.0,0.0085,,
0.4950,63,31.3,18.0,0.0075,,
0.5035,64,32.1,18.0,0.0075,,
0.5120,65,33.0,18.0,0.0075,,
0.5195,66,33.6,18.0,0.0075,,
0.5280,67,34.5,18.0,0.0085,,
0.5365,68,35.3,18.0,0.0075,,
0.5450,69,36.1,18.0,0.0075,,
0.5535,70,36.9,18.0,0.0075,,
0.5615,71,37.7,18.0,0.0075,,
0.5695,72,38.4,18.0,0.0080,,
0.5775,73,39.1,18.0,0.0080,,
0.5860,74,39.9,18.0,0.0075,,
0.5945,75,40.7,18.0,0.0075,,
0.6030,76,41.5,18.0,0.0075,,
0.6115,77,42.3,18.0,0.0075,,
0.6190,78,43.0,18.0,0.0075,,
0.6275,79,43.8,18.0,0.0085,,
0.6360,80,44.6,18.0,0.0075,,
0.6440,81,45.4,18.0,0.0075,,
0.6525,82,46.4,18.0,0.0075,,
0.6610,83,47.4,18.0,0.0075,,
0.6685,84,48.1,18.0,0.0075,,
0.6770,85,49.0,18.0,0.0085,,
0.6855,86,49.8,18.0,0.0085,,
0.6940,87,50.6,18.0,0.0075,,
0.7025,88,51.3,18.0,0.0075,,
0.7105,89,52.1,18.1,0.0075,,
0.7185,90,53.1,18.0,0.0080,,
0.7265,91,54.0,18.0,0.0080,,
0.7350,92,54.8,18.1,0.0075,,
0.7435,93,55.7,18.1,0.0075,,
0.7520,94,56.5,18.1,0.0075,,
0.7605,95,57.4,18.1,0.0075,,
0.7680,96,58.1,18.1,0.0075,,
0.7765,97,59.0,18.0,0.0085,,
0.7850,98,59.9,18.1,0.0075,,
0.7935,99,60.8,18.1,0.0075,,
0.8015,100,61.7,18.1,0.0075,,
0.8095,101,62.5,18.1,0.0080,,
0.8180,102,63.5,18.1,0.0085,,
0.8260,103,64.5,18.1,0.0075,,
0.8345,104,65.5,18.1,0.0075,,
0.8430,105,66.6,18.1,0.0075,,
0.8515,106,67.6,18.1,0.0075,,
0.8590,107,68.6,18.1,0.0075,,
0.8675,108,69.6,18.1,0.0085,,
0.8760,109,70.5,18.1,0.0085,,
0.8840,110,71.3,18.1,0.0075,,
0.8925,111,72.4,18.1,0.0075,,
0.9010,112,73.5,18.1,0.0075,,
0.9095,113,74.3,18.1,0.0085,,
0.9170,114,75.3,18.1,0.0075,,
0.9255,115,76.3,18.1,0.0085,,
0.9340,116,77.4,18.1,0.0075,,
0.9425,117,78.6,18.1,0.0075,,
0.9510,118,79.8,18.1,0.0075,,
0.9590,119,81.0,18.1,0.0080,,
0.9670,120,82.2,18.1,0.0080,,
0.9750,121,83.3,18.1,0.0080,,
0.9835,122,84.5,18.1,0.0075,,
0.9920,123,85.7,18.1,0.0075,,
1.0005,124,86.8,18.1,0.0075,,
1.0080,125,88.1,18.1,0.0075,,
1.0165,126,89.5,18.1,0.0085,,
1.0250,127,90.9,18.1,0.0085,,
1.0335,128,92.4,18.1,0.0075,,
1.0415,129,94.4,18.1,0.0075,,
1.0500,130,96.1,18.1,0.0075,,
1.0580,131,97.6,18.1,0.0080,,
1.0660,132,99.2,18.1,0.0080,,
1.0745,133,100.9,18.1,0.0085,,
1.0830,134,102.7,18.1,0.0075,,
1.0915,135,104.6,18.1,0.0075,,
1.1000,136,106.7,18.1,0.0075,,
1.1075,137,108.4,18.1,0.0075,,
1.1160,138,110.7,18.1,0.0085,,
1.1245,139,112.8,18.1,0.0075,,
1.1325,140,115.2,18.1,0.0075,,
1.1410,141,117.5,18.1,0.0075,,
1.1495,142,119.9,18.1,0.0075,,
1.1570,143,122.5,18.1,0.0075,,
1.1655,144,125.7,18.1,0.0085,,
1.1740,145,129.0,18.1,0.0075,,
1.1825,146,132.3,18.1,0.0075,,
1.1910,147,135.6,18.1,0.0075,,
1.1990,148,139.3,18.1,0.0075,,
1.2070,149,142.9,18.1,0.0080,,
1.2150,150,146.7,18.1,0.0080,,
1.2235,151,150.0,18.1,0.0075,,
1.2320,152,153.8,18.1,0.0075,,
1.2405,153,157.4,18.1,0.0075,,
1.2490,154,160.4,18.1,0.0085,,
1.2565,155,163.5,18.1,0.0075,,
1.2650,156,166.4,18.1,0.0085,,
1.2735,157,169.1,18.1,0.0075,,
1.2820,158,171.5,18.1,0.0075,,
1.2900,159,173.9,18.1,0.0075,,
1.2985,160,175.9,18.1,0.0085,,
1.3060,161,178.0,18.1,0.0075,,
1.3145,162,180.0,18.1,0.0085,,
1.3230,163,181.9,18.1,0.0075,,
1.3315,164,183.5,18.1,0.0075,,
1.3410,165,185.0,18.1,0.0080,,
1.3410,405,188.5,18.3,0.0000,,
1.3415,406,188.6,18.3,0.0005,,
1.3430,407,188.5,18.3,0.0010,,
1.3455,408,188.7,18.3,0.0020,,
1.3495,409,189.1,18.3,0.0030,,
1.3560,410,189.6,18.3,0.0045,,
1.3640,411,190.7,18.3,0.0055,,
1.3720,412,191.8,18.3,0.0060,,
1.3800,413,192.9,18.3,0.0060,,
1.3885,414,194.0,18.3,0.0065,,
1.3970,415,195.1,18.3,0.0060,,
1.4055,416,196.1,18.3,0.0060,,
1.4140,417,197.0,18.3,0.0060,,
1.4215,418,198.0,18.3,0.0060,,
1.4300,419,199.0,18.3,0.0065,,
1.4385,420,199.9,18.3,0.0065,,
1.4465,421,200.7,18.3,0.0055,,
1.4550,422,201.6,18.3,0.0060,,
1.4635,423,202.4,18.3,0.0060,,
1.4710,424,203.0,18.3,0.0060,,
1.4795,425,203.8,18.3,0.0065,,
1.4880,426,204.7,18.3,0.0060,,
1.4965,427,205.3,18.3,0.0060,,
1.5050,428,206.0,18.3,0.0060,,
1.5135,429,206.7,18.3,0.0060,,
1.5210,430,207.4,18.3,0.0060,,
1.5295,431,208.0,18.3,0.0065,,
1.5375,432,208.6,18.3,0.0060,,
1.5460,433,209.2,18.3,0.0060,,
1.5545,434,209.8,18.3,0.0060,,
1.5630,435,210.5,18.3,0.0060,,
1.5705,436,211.0,18.3,0.0060,,
1.5790,437,211.6,18.3,0.0065,,
1.5875,438,212.1,18.3,0.0060,,
1.5960,439,212.5,18.3,0.0060,,
1.6045,440,213.2,18.3,0.0060,,
1.6125,441,213.7,18.3,0.0060,,
1.6200,442,214.2,18.3,0.0060,,
1.6285,443,214.7,18.3,0.0065,,
1.6370,444,215.2,18.3,0.0060,,
1.6455,445,215.6,18.3,0.0060,,
1.6540,446,216.2,18.3,0.0060,,
1.6625,447,216.6,18.3,0.0065,,
1.6700,448,217.0,18.3,0.0060,,
1.6785,449,217.5,18.3,0.0065,,
1.6870,450,218.0,18.3,0.0060,,
1.6950,451,218.3,18.3,0.0055,,
1.7035,452,218.8,18.3,0.0060,,
1.7120,453,219.2,18.3,0.0065,,
1.7195,454,219.6,18.3,0.0060,,
1.7280,455,219.9,18.3,0.0065,,
1.7365,456,220.4,18.3,0.0060,,
1.7450,457,220.8,18.3,0.0060,,
1.7535,458,221.2,18.3,0.0060,,
1.7615,459,221.5,18.3,0.0060,,
1.7695,460,221.9,18.3,0.0060,,
1.7775,461,222.3,18.3,0.0060,,
1.7860,462,222.6,18.3,0.0060,,
1.7945,463,223.0,18.3,0.0060,,
1.8030,464,223.3,18.3,0.0060,,
1.8105,465,223.7,18.3,0.0060,,
1.8190,466,224.0,18.3,0.0065,,
1.8275,467,224.4,18.3,0.0065,,
1.8360,468,224.8,18.3,0.0060,,
1.8445,469,225.1,18.3,0.0060,,
1.8525,470,225.3,18.3,0.0055,,
1.8605,471,225.7,18.3,0.0060,,
1.8685,472,225.9,18.3,0.0060,,
1.8770,473,226.2,18.3,0.0060,,
1.8855,474,226.5,18.3,0.0060,,
1.8940,475,226.9,18.3,0.0060,,
1.9025,476,227.2,18.3,0.0060,,
1.9100,477,227.5,18.3,0.0060,,
1.9185,478,227.8,18.4,0.0065,,
1.9270,479,228.1,18.3,0.0065,,
1.9350,480,228.4,18.4,0.0055,,
1.9435,481,228.6,18.4,0.0060,,
1.9520,482,228.9,18.4,0.0060,,
1.9595,483,229.2,18.4,0.0060,,
1.9680,484,229.5,18.4,0.0065,,
1.9765,485,229.8,18.4,0.0065,,
1.9850,486,230.0,18.4,0.0060,,
1.9935,487,230.3,18.4,0.0060,,
2.0015,488,230.6,18.4,0.0055,,
2.0090,489,230.7,18.4,0.0060,,
2.0175,490,231.1,18.4,0.0065,,
2.0260,491,231.3,18.4,0.0065,,
2.0345,492,231.6,18.4,0.0060,,
2.0430,493,231.8,18.4,0.0060,,
2.0515,494,232.0,18.4,0.0060,,
2.0595,495,232.3,18.4,0.0060,,
2.0675,496,232.6,18.4,0.0060,,
2.0760,497,232.7,18.4,0.0065,,
2.0840,498,233.0,18.4,0.0055,,
2.0925,499,233.3,18.4,0.0060,,
2.1010,500,233.5,18.4,0.0060,,
2.1085,501,233.7,18.4,0.0060,,
2.1170,502,234.0,18.4,0.0065,,
2.1245,503,234.2,18.4,0.0060,,
2.1325,504,234.4,18.4,0.0055,,
2.1360,505,234.6,18.4,0.0025,,
2.1370,506,234.6,18.4,0.0005,,
2.1380,507,234.7,18.4,0.0010,,
2.1395,508,234.7,18.4,0.0010,,
2.1425,509,234.8,18.4,0.0025,,
2.1460,510,234.8,18.4,0.0025,,
2.1505,511,235.0,18.4,0.0030,,
2.1530,512,235.0,18.4,0.0030,,
Scope 1/1, Sample 5/7 (B5)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-34.5,18.3,NaN,,
0.0010,1,-35.0,18.3,0.0010,,
0.0025,2,-35.1,18.3,0.0015,,
0.0050,3,-35.2,18.3,0.0025,,
0.0085,4,-35.1,18.3,0.0030,,
0.0150,5,-34.9,18.3,0.0060,,
0.0230,6,-34.3,18.3,0.0075,,
0.0315,7,-33.5,18.3,0.0075,,
0.0400,8,-32.3,18.3,0.0075,,
0.0475,9,-31.1,18.3,0.0070,,
0.0560,10,-29.5,18.3,0.0075,,
0.0645,11,-27.8,18.3,0.0075,,
0.0730,12,-26.0,18.3,0.0075,,
0.0810,13,-24.0,18.3,0.0075,,
0.0895,14,-21.9,18.3,0.0075,,
0.0970,15,-20.0,18.3,0.0070,,
0.1055,16,-17.9,18.3,0.0075,,
0.1140,17,-15.8,18.3,0.0075,,
0.1225,18,-13.8,18.3,0.0075,,
0.1310,19,-11.9,18.3,0.0075,,
0.1395,20,-10.1,18.3,0.0075,,
0.1470,21,-8.6,18.3,0.0070,,
0.1555,22,-7.1,18.3,0.0075,,
0.1635,23,-5.6,18.3,0.0075,,
0.1720,24,-4.3,18.3,0.0075,,
0.1805,25,-2.8,18.3,0.0075,,
0.1890,26,-1.1,18.3,0.0075,,
0.1965,27,-0.2,18.3,0.0070,,
0.2050,28,0.5,18.3,0.0075,,
0.2135,29,1.7,18.3,0.0075,,
0.2220,30,2.6,18.3,0.0075,,
0.2305,31,3.7,18.3,0.0075,,
0.2385,32,4.6,18.3,0.0080,,
0.2465,33,5.6,18.3,0.0075,,
0.2545,34,6.4,18.3,0.0075,,
0.2630,35,7.4,18.3,0.0075,,
0.2715,36,8.2,18.3,0.0075,,
0.2800,37,9.2,18.3,0.0075,,
0.2885,38,10.2,18.3,0.0075,,
0.2960,39,11.1,18.3,0.0070,,
0.3045,40,12.0,18.3,0.0075,,
0.3130,41,13.0,18.3,0.0075,,
0.3210,42,13.8,18.3,0.0075,,
0.3295,43,14.7,18.3,0.0075,,
0.3380,44,15.5,18.3,0.0085,,
0.3455,45,16.4,18.3,0.0070,,
0.3540,46,17.3,18.3,0.0075,,
0.3625,47,18.1,18.3,0.0075,,
0.3710,48,18.9,18.3,0.0075,,
0.3795,49,19.7,18.3,0.0075,,
0.3870,50,20.5,18.3,0.0070,,
0.3955,51,21.3,18.3,0.0075,,
0.4040,52,22.0,18.3,0.0075,,
0.4120,53,22.8,18.3,0.0075,,
0.4205,54,23.7,18.3,0.0075,,
0.4290,55,24.4,18.3,0.0075,,
0.4365,56,25.2,18.3,0.0070,,
0.4450,57,25.9,18.3,0.0075,,
0.4535,58,26.7,18.3,0.0075,,
0.4620,59,27.6,18.3,0.0075,,
0.4705,60,28.4,18.3,0.0075,,
0.4785,61,29.1,18.3,0.0075,,
0.4870,62,29.8,18.3,0.0085,,
0.4945,63,30.7,18.3,0.0070,,
0.5030,64,31.4,18.3,0.0075,,
0.5115,65,32.2,18.3,0.0075,,
0.5200,66,33.1,18.3,0.0075,,
0.5285,67,33.9,18.3,0.0075,,
0.5360,68,34.6,18.3,0.0070,,
0.5445,69,35.4,18.3,0.0075,,
0.5530,70,36.2,18.4,0.0075,,
0.5615,71,37.0,18.4,0.0075,,
0.5695,72,37.8,18.4,0.0075,,
0.5780,73,38.7,18.4,0.0075,,
0.5855,74,39.4,18.4,0.0070,,
0.5940,75,40.0,18.4,0.0075,,
0.6025,76,40.9,18.4,0.0075,,
0.6110,77,41.7,18.4,0.0075,,
0.6195,78,42.5,18.4,0.0075,,
0.6280,79,43.3,18.4,0.0075,,
0.6355,80,44.0,18.4,0.0070,,
0.6440,81,44.9,18.4,0.0075,,
0.6520,82,45.7,18.4,0.0075,,
0.6605,83,46.6,18.4,0.0075,,
0.6690,84,47.4,18.4,0.0075,,
0.6775,85,48.3,18.4,0.0075,,
0.6850,86,49.0,18.4,0.0070,,
0.6935,87,49.9,18.4,0.0075,,
0.7020,88,50.7,18.4,0.0075,,
0.7105,89,51.6,18.4,0.0075,,
0.7185,90,52.3,18.4,0.0075,,
0.7270,91,53.2,18.4,0.0075,,
0.7345,92,54.0,18.4,0.0070,,
0.7430,93,54.9,18.4,0.0075,,
0.7515,94,55.8,18.4,0.0075,,
0.7600,95,56.7,18.4,0.0075,,
0.7685,96,57.5,18.4,0.0075,,
0.7770,97,58.4,18.4,0.0070,,
0.7845,98,59.2,18.4,0.0070,,
0.7930,99,60.2,18.4,0.0075,,
0.8010,100,61.1,18.4,0.0075,,
0.8095,101,62.1,18.4,0.0075,,
0.8180,102,63.0,18.4,0.0075,,
0.8265,103,64.0,18.4,0.0075,,
0.8340,104,64.7,18.4,0.0070,,
0.8425,105,65.6,18.4,0.0075,,
0.8510,106,66.5,18.4,0.0075,,
0.8595,107,67.5,18.4,0.0075,,
0.8680,108,68.6,18.4,0.0075,,
0.8755,109,69.6,18.4,0.0075,,
0.8840,110,70.6,18.4,0.0075,,
0.8925,111,71.7,18.4,0.0075,,
0.9005,112,72.7,18.4,0.0075,,
0.9090,113,73.9,18.4,0.0075,,
0.9175,114,74.9,18.4,0.0075,,
0.9250,115,75.9,18.4,0.0070,,
0.9335,116,77.1,18.4,0.0075,,
0.9420,117,78.2,18.4,0.0075,,
0.9505,118,79.2,18.4,0.0075,,
0.9590,119,80.4,18.4,0.0075,,
0.9670,120,81.5,18.4,0.0075,,
0.9750,121,82.6,18.4,0.0075,,
0.9830,122,83.9,18.4,0.0075,,
0.9915,123,85.1,18.4,0.0075,,
1.0000,124,86.4,18.4,0.0075,,
1.0085,125,87.9,18.4,0.0075,,
1.0170,126,89.1,18.4,0.0085,,
1.0245,127,90.5,18.4,0.0070,,
1.0330,128,92.0,18.4,0.0075,,
1.0415,129,93.7,18.4,0.0075,,
